song,album,first_person_rate,second_person_rate,third_person_rate,repetition_rate,lexical_entropy,line_end_similarity
blue_jeans,born_to_die,73.232,83.333,7.576,0.254,6.6737,0.381
born_to_die,born_to_die,90.047,54.502,0.0,0.3889,6.4105,0.5926
carmen,born_to_die,22.535,28.169,73.239,0.36,6.9101,0.5333
dark_paradise,born_to_die,114.155,59.361,0.0,0.4932,6.0682,0.6849
diet_mountain_dew,born_to_die,77.876,92.035,3.54,0.6,5.8203,0.675
million_dollar_man,born_to_die,100.0,100.0,7.692,0.4286,5.9682,0.5143
national_anthem,born_to_die,83.673,71.429,12.245,0.3973,6.6462,0.4932
off_to_the_races,born_to_die,136.364,47.138,45.455,0.1522,7.2201,0.4565
radio,born_to_die,167.5,30.0,5.0,0.6071,5.7457,0.6786
summertime_sadness,born_to_die,102.564,44.872,0.0,0.537,5.8341,0.6667
this_is_what_makes_us_girls,born_to_die,16.204,4.63,27.778,0.2982,6.8837,0.3684
video_games,born_to_die,59.126,110.54,17.995,0.4444,5.9829,0.5972
bartender,nfr,98.462,9.231,15.385,0.2727,6.4914,0.6136
california,nfr,43.269,122.596,0.0,0.383,6.4316,0.5745
cinnamon_girl,nfr,128.527,56.426,0.0,0.6,5.515,0.7
doin_time,nfr,57.143,3.175,22.222,0.4634,6.1374,0.5366
fck_it_i_love_you,nfr,143.82,80.899,0.0,0.3729,6.0877,0.6102
happiness_is_a_butterfly,nfr,94.987,47.493,10.554,0.4074,6.381,0.5926
hope_is_a_dangerous_thing,nfr,128.878,9.547,7.16,0.1642,6.7906,0.5373
how_to_disappear,nfr,76.142,30.457,45.685,0.1071,6.5348,0.5
love_song,nfr,90.909,68.182,0.0,0.4,6.1327,0.4857
norman_fcking_rockwell,nfr,66.986,162.679,0.0,0.3889,5.7178,0.5833
the_greatest,nfr,112.971,12.552,8.368,0.1515,6.1804,0.5152
the_next_best_american_record,nfr,95.238,30.812,14.006,0.4444,6.2701,0.5333
venice_btch,nfr,93.023,119.601,9.967,0.225,6.4966,0.475
