song,album,phonetic_repetition_rate,phonetic_entropy,first_person_rate,lexical_entropy,repetition_rate,line_end_similarity,third_person_rate,second_person_rate
brite_lites.txt,aka_lizzy_grant,0.8181818181818182,2.478223362187888,183.673,4.4643,0.7045,0.8409,0.0,20.408
for_K_part_2.txt,aka_lizzy_grant,0.45,3.2037016960573483,93.333,5.8875,0.2,0.45,0.0,120.0
gramma.txt,aka_lizzy_grant,0.6842105263157895,2.8305169820490623,106.132,5.6428,0.5167,0.6333,0.0,28.302
jump.txt,aka_lizzy_grant,0.6285714285714286,3.2536047171808358,24.752,5.0361,0.4571,0.5143,9.901,133.663
kill_kill.txt,aka_lizzy_grant,0.6857142857142857,2.8657078222421677,134.259,5.0833,0.5714,0.6286,4.63,32.407
mermaid_motel.txt,aka_lizzy_grant,0.5,3.342370993177109,107.477,5.3926,0.4286,0.4286,4.673,102.804
oh_say_can_you_see.txt,aka_lizzy_grant,0.3888888888888889,3.169925001442312,48.78,5.3817,0.1111,0.3333,24.39,60.976
pawn_shop_blues.txt,aka_lizzy_grant,0.5185185185185185,2.9393486129540656,85.106,5.9218,0.1852,0.4074,5.319,42.553
put_me_in_a_movie.txt,aka_lizzy_grant,0.7037037037037037,2.594195041880603,113.99,4.981,0.6765,0.6765,31.088,124.352
queen_of_the_gas_station.txt,aka_lizzy_grant,0.5897435897435898,3.6695163212044566,86.957,5.9031,0.359,0.5128,19.324,67.633
raise_me_up.txt,aka_lizzy_grant,0.7391304347826086,3.830026318961834,193.798,5.4294,0.6304,0.7065,5.168,28.424
smarty.txt,aka_lizzy_grant,0.7454545454545455,3.245288014336223,86.022,5.5371,0.5273,0.7091,0.0,53.763
yayo.txt,aka_lizzy_grant,0.75,2.857192196826163,128.906,5.3744,0.5682,0.6818,0.0,105.469
cut,ariel,0.225,4.853055907333276,45.113,6.3639,0.0,0.05,7.519,37.594
daddy,ariel,0.5974025974025974,3.3105266537123303,71.705,7.0496,0.0,0.375,11.628,62.016
elm,ariel,0.10526315789473684,4.984769618706744,80.537,6.9109,0.0,0.0714,20.134,26.846
getting_there,ariel,0.38095238095238093,5.058640193643929,38.76,6.9094,0.0294,0.1471,15.504,2.584
lady_lazarus,ariel,0.37349397590361444,5.478610178408274,88.452,7.0088,0.0,0.2143,4.914,12.285
lesbos,ariel,0.4222222222222222,5.361313030086848,45.677,7.5031,0.0,0.3043,34.258,55.465
medusa,ariel,0.24390243902439024,4.814511455679293,63.636,6.8667,0.0,0.0698,9.091,54.545
morning_song,ariel,0.0625,3.875,37.037,6.3777,0.0,0.0,0.0,74.074
poppies_in_october,ariel,0.18181818181818182,3.095795255000934,27.397,5.8457,0.0,0.0,13.699,0.0
sheep_in_fog,ariel,0.06666666666666667,3.773557262275186,72.464,5.6271,0.0,0.0,28.986,0.0
the_applicant,ariel,0.3,4.511768795973195,21.186,6.6042,0.025,0.15,0.0,72.034
the_couriers,ariel,0.23076923076923078,3.238901256602631,24.096,5.292,0.0,0.0,0.0,0.0
the_night_dances,ariel,0.2692307692307692,4.132944044980959,37.594,6.3378,0.0,0.0714,22.556,30.075
tulips,ariel,0.3387096774193548,5.054608608599498,82.524,7.4345,0.0,0.1719,45.307,3.236
wintering,ariel,0.3191489361702128,4.783000287709756,26.756,6.7395,0.0,0.2,46.823,0.0
aurora,aurora,0.5531914893617021,3.3406793239114614,108.504,5.7262,0.3191,0.5106,0.0,61.584
kill_you_to_try,aurora,0.7424242424242424,3.5050676394896016,148.741,5.6926,0.4328,0.6119,0.0,52.632
let_me_down_easy,aurora,0.6,3.0265896566842354,158.228,5.1584,0.425,0.55,0.0,110.759
look_at_us_now,aurora,0.7678571428571429,3.1060264685364456,31.496,5.7009,0.5357,0.6071,0.0,20.997
look_me_in_the_eye,aurora,0.4838709677419355,3.6796874392795544,120.0,5.2904,0.3438,0.4688,0.0,65.0
more_fun_to_miss,aurora,0.6739130434782609,3.1155585653937887,47.619,5.8296,0.4894,0.5957,0.0,51.02
no_words,aurora,0.7333333333333333,1.746465798504072,103.261,5.1416,0.0,0.4667,0.0,10.87
please,aurora,0.4,3.6194705707972523,106.742,6.0348,0.08,0.24,5.618,22.472
regret_me,aurora,0.5,2.7841837197791888,129.353,5.5734,0.2,0.35,0.0,94.527
the_river,aurora,0.7571428571428571,3.578775612287467,184.091,5.3873,0.4429,0.6571,2.273,88.636
two_against_three,aurora,0.38461538461538464,3.7154535460473688,51.429,6.2668,0.1429,0.3214,22.857,28.571
you_were_gone,aurora,0.5789473684210527,3.5755886970847777,79.545,6.0124,0.2105,0.4211,0.0,98.485
back_to_black,back_to_black,0.675,3.3634606841964283,101.382,5.4589,0.4,0.525,36.866,41.475
he_can_only_hold_her,back_to_black,0.42857142857142855,3.3446983751597124,0.0,5.3874,0.2857,0.4286,200.0,0.0
just_friends,back_to_black,0.5217391304347826,2.9583445647526654,24.242,5.2884,0.2174,0.5652,12.121,24.242
love_is_a_losing_game,back_to_black,0.6666666666666666,2.6012274809529554,50.0,5.4197,0.25,0.5417,0.0,25.0
me_and_mr_jones,back_to_black,0.4090909090909091,3.481714572986073,117.647,6.0829,0.0833,0.125,9.804,58.824
rehab,back_to_black,0.48484848484848486,3.5047385039895524,162.939,6.0147,0.1818,0.2727,15.974,12.78
some_unholy_war,back_to_black,0.5925925925925926,3.110207059327665,102.041,6.2275,0.1111,0.3704,54.422,34.014
tears_dry_on_their_own,back_to_black,0.7272727272727273,3.7830026014950375,96.685,6.5011,0.4286,0.6364,46.961,30.387
wake_up_alone,back_to_black,0.5384615384615384,3.994004065616087,149.573,6.3884,0.25,0.45,55.556,0.0
you_know_im_no_good,back_to_black,0.55,3.853055907333276,156.863,6.234,0.2683,0.4146,7.843,98.039
castle,badlands,0.7948717948717948,2.6173574033491644,70.312,5.9945,0.6585,0.7805,20.833,5.208
colors,badlands,0.7796610169491526,2.9100902144548515,33.52,6.1752,0.5763,0.7119,64.246,81.006
colors_pt_2,badlands,0.5,1.5487949406953985,24.39,4.0241,0.3,0.4,0.0,73.171
coming_down,badlands,0.7058823529411765,3.55412832340365,67.183,5.5548,0.5735,0.6618,38.76,0.0
control,badlands,0.6226415094339622,3.797384410949979,161.29,6.2613,0.4528,0.5472,22.581,25.806
drive,badlands,0.4375,3.9375,60.748,5.9909,0.303,0.3636,0.0,23.364
gasoline,badlands,0.6875,2.9056390622295662,88.235,6.1389,0.3438,0.6875,0.0,77.206
ghost,badlands,0.5909090909090909,3.7372853115732667,141.176,6.0582,0.3864,0.5227,11.765,98.039
haunting,badlands,0.7073170731707317,2.9594417871190513,138.462,5.8004,0.4634,0.6829,3.077,104.615
hold_me_down,badlands,0.7446808510638298,3.1817581394931316,206.128,5.7464,0.6,0.72,25.07,0.0
hurricane,badlands,0.4375,3.9375,60.748,5.9909,0.303,0.3636,0.0,23.364
i_walk_the_line,badlands,0.7058823529411765,1.8498687225851778,202.797,5.2776,0.4118,0.5882,0.0,90.909
new_americana,badlands,0.6129032258064516,2.9524625102252533,0.0,5.9283,0.375,0.4688,27.027,11.583
roman_holiday,badlands,0.5818181818181818,4.296076359493551,41.916,6.4146,0.4,0.5455,2.994,23.952
strange_love,badlands,0.6666666666666666,3.7115011588096554,60.166,6.1583,0.537,0.6111,22.822,58.091
young_god,badlands,0.5882352941176471,3.616874605956222,31.746,5.9291,0.4412,0.5,6.349,50.794
arcadia,blue_banisters,0.5853658536585366,3.7284303578017126,110.032,6.5722,0.1951,0.4146,9.709,32.362
beautiful,blue_banisters,0.65,3.5061983328100954,94.262,6.0086,0.4,0.525,8.197,49.18
black_bathing_suit,blue_banisters,0.5918367346938775,3.967178089968258,108.545,6.7563,0.26,0.44,23.095,48.499
blue_banisters,blue_banisters,0.4482758620689655,4.605032125074863,89.636,6.9402,0.0167,0.2833,11.204,8.403
cherry_blossom,blue_banisters,0.6153846153846154,2.5134934166796437,49.689,5.6692,0.2308,0.4615,0.0,130.435
dealer,blue_banisters,0.6744186046511628,3.390244405361756,115.646,6.0192,0.4222,0.6,34.014,78.231
if_you_lie_down_with_me,blue_banisters,0.7045454545454546,2.8069526352290706,91.195,5.736,0.3636,0.5682,9.434,78.616
living_legend,blue_banisters,0.6176470588235294,3.098473049913859,96.916,5.7927,0.2059,0.5588,8.811,92.511
nectar_of_the_gods,blue_banisters,0.6551724137931034,2.526412328225464,109.705,5.3509,0.4828,0.5862,0.0,54.852
sweet_carolina,blue_banisters,0.5135135135135135,3.6656853797164164,19.157,6.2384,0.1316,0.5,7.663,130.268
text_book,blue_banisters,0.46808510638297873,4.416083000521745,101.036,6.7275,0.234,0.383,28.497,46.632
thunder,blue_banisters,0.6727272727272727,3.361839654496255,20.067,5.5622,0.3818,0.6364,0.0,90.301
violets_for_roses,blue_banisters,0.6326530612244898,3.8593370182306197,72.993,6.3015,0.3462,0.5962,17.032,34.063
wildflower_wildfire,blue_banisters,0.5510204081632653,4.124188161673221,94.044,6.4305,0.24,0.44,3.135,40.752
blue_jeans,born_to_die,0.5737704918032787,4.207823402427323,73.232,6.6737,0.254,0.381,7.576,83.333
born_to_die,born_to_die,0.7037037037037037,3.666588317524426,90.047,6.4105,0.3889,0.5926,0.0,54.502
carmen,born_to_die,0.6666666666666666,4.146222266682389,22.535,6.9101,0.36,0.5333,73.239,28.169
dark_paradise,born_to_die,0.7534246575342466,3.79849304188396,114.155,6.0682,0.4932,0.6849,0.0,59.361
diet_mountain_dew,born_to_die,0.775,3.257099761475546,77.876,5.8203,0.6,0.675,3.54,92.035
lolita,born_to_die,0.6521739130434783,3.164726775406803,107.5,6.3003,0.3696,0.4565,12.5,50.0
lucky_ones,born_to_die,0.6285714285714286,3.3998737308598,76.923,6.2215,0.3429,0.5429,0.0,70.513
million_dollar_man,born_to_die,0.6285714285714286,3.2443067754867636,100.0,5.9682,0.4286,0.5143,7.692,100.0
national_anthem,born_to_die,0.5833333333333334,4.118219801263264,83.673,6.6462,0.3973,0.4932,12.245,71.429
off_to_the_races,born_to_die,0.4827586206896552,5.175381070850622,136.364,7.2201,0.1522,0.4565,45.455,47.138
radio,born_to_die,0.7321428571428571,3.4048086098910746,167.5,5.7457,0.6071,0.6786,5.0,30.0
summertime_sadness,born_to_die,0.7450980392156863,3.010181469210371,102.564,5.8341,0.537,0.6667,0.0,44.872
this_is_what_makes_us_girls,born_to_die,0.48214285714285715,4.570136841430028,16.204,6.8837,0.2982,0.3684,27.778,4.63
video_games,born_to_die,0.704225352112676,2.7815529462372894,59.126,5.9829,0.4444,0.5972,17.995,110.54
without_you,born_to_die,0.6326530612244898,3.6526901402903587,115.607,6.0946,0.46,0.62,11.561,86.705
breaking_up_slowly,chemtrails_over_the_country_club,0.72,1.8438561897747248,77.586,5.6847,0.32,0.64,8.621,34.483
chemtrails_over_the_country_club,chemtrails_over_the_country_club,0.525,3.975070520364182,91.195,6.4174,0.225,0.45,3.145,34.591
dance_till_we_die,chemtrails_over_the_country_club,0.5609756097560976,3.6140411886335952,33.333,6.2473,0.2195,0.561,3.03,3.03
dark_but_just_a_game,chemtrails_over_the_country_club,0.7083333333333334,3.218155595875227,32.573,6.3879,0.3958,0.5417,22.801,13.029
for_free,chemtrails_over_the_country_club,0.32,3.859470570797252,58.48,6.3832,0.0,0.16,70.175,11.696
let_me_love_you_like_a_woman,chemtrails_over_the_country_club,0.6744186046511628,3.476300302795951,145.062,5.523,0.4651,0.5116,0.0,83.333
not_all_who_wander_are_lost,chemtrails_over_the_country_club,0.6829268292682927,3.118197430761374,69.686,5.7519,0.3659,0.561,0.0,83.624
tulsa_jesus_freak,chemtrails_over_the_country_club,0.6557377049180327,4.069280369995105,51.813,6.3789,0.5082,0.5574,5.181,51.813
white_dress,chemtrails_over_the_country_club,0.64,3.796245381622649,121.065,6.0839,0.26,0.58,2.421,4.843
wild_at_heart,chemtrails_over_the_country_club,0.5833333333333334,3.7146617192457945,140.805,6.1143,0.2857,0.5306,17.241,54.598
yosemite,chemtrails_over_the_country_club,0.6744186046511628,3.5212380811929433,72.607,5.977,0.2093,0.5581,0.0,29.703
A&W,did_you_know_ocean_blvd,0.5609756097560976,4.485143148749781,115.804,6.6985,0.3415,0.4756,31.335,40.872
candy_necklace,did_you_know_ocean_blvd,0.6363636363636364,3.6178405611516156,86.466,6.0903,0.3091,0.5818,7.519,30.075
did_you_know_that_theres_a_tunnel_under_ocean_blvd,did_you_know_ocean_blvd,0.6222222222222222,3.428570089118975,138.365,6.1376,0.413,0.5435,12.579,22.013
fingertips,did_you_know_ocean_blvd,0.4107142857142857,4.722160280393908,101.293,7.1704,0.0,0.1786,17.241,34.483
fishtail,did_you_know_ocean_blvd,0.7101449275362319,3.722636319948336,96.019,6.3292,0.2319,0.5652,4.684,96.019
grandfather_please_stand,did_you_know_ocean_blvd,0.3235294117647059,4.359377914716119,112.0,6.4417,0.1471,0.3529,16.0,36.0
jon_batiste_interlude,did_you_know_ocean_blvd,0.6862745098039216,3.498036067665984,141.361,5.1706,0.3019,0.5714,0.0,26.178
judah_smith_interlude,did_you_know_ocean_blvd,0.40625,5.033214015923012,87.028,7.0882,0.0,0.1912,8.21,67.323
kintsugi,did_you_know_ocean_blvd,0.5423728813559322,4.073675999307595,66.239,6.5947,0.2344,0.4375,29.915,14.957
let_the_light_in,did_you_know_ocean_blvd,0.5625,3.4445488277869583,61.594,6.1067,0.1818,0.3939,0.0,86.957
margaret,did_you_know_ocean_blvd,0.6666666666666666,3.22720672922386,34.574,6.2492,0.3889,0.5741,15.957,122.34
paris_texas,did_you_know_ocean_blvd,0.5555555555555556,3.377443751081734,47.619,5.5023,0.25,0.5,10.582,142.857
peppers,did_you_know_ocean_blvd,0.6896551724137931,3.3446286242514107,99.01,5.9247,0.569,0.6429,1.98,69.307
sweet,did_you_know_ocean_blvd,0.3870967741935484,3.8844782633310633,85.02,6.5097,0.0645,0.1935,12.146,64.777
taco_truck_x_VB,did_you_know_ocean_blvd,0.6323529411764706,4.05676721787546,112.735,6.8546,0.2286,0.5,2.088,52.192
the_grants,did_you_know_ocean_blvd,0.5555555555555556,3.639447619967647,176.678,5.7228,0.2222,0.4889,0.0,81.272
bubblegum_btch,electra_heart,0.5454545454545454,3.5738085129044896,134.921,6.0589,0.3333,0.4167,3.968,71.429
buy_the_stars,electra_heart,0.7884615384615384,3.0569582421354604,36.036,5.8222,0.5,0.6731,0.0,132.132
electra_heart,electra_heart,0.5294117647058824,2.578551990991326,101.01,5.0029,0.3529,0.4118,90.909,60.606
EVOL,electra_heart,0.8043478260869565,2.6260790752930068,46.921,5.3965,0.4348,0.6304,0.0,38.123
fear_and_loathing,electra_heart,0.5208333333333334,3.9468543656567667,64.935,6.3348,0.22,0.52,12.987,19.481
