line_end_similarity,phonetic_entropy,repetition_rate,third_person_rate,second_person_rate,album,song,phonetic_repetition_rate,lexical_entropy,first_person_rate
0.8409,2.478223362187888,0.7045,0.0,20.408,aka_lizzy_grant,brite_lites.txt,0.8181818181818182,4.4643,183.673
0.45,3.2037016960573483,0.2,0.0,120.0,aka_lizzy_grant,for_K_part_2.txt,0.45,5.8875,93.333
0.6333,2.8305169820490623,0.5167,0.0,28.302,aka_lizzy_grant,gramma.txt,0.6842105263157895,5.6428,106.132
0.5143,3.2536047171808358,0.4571,9.901,133.663,aka_lizzy_grant,jump.txt,0.6285714285714286,5.0361,24.752
0.6286,2.8657078222421677,0.5714,4.63,32.407,aka_lizzy_grant,kill_kill.txt,0.6857142857142857,5.0833,134.259
0.4286,3.342370993177109,0.4286,4.673,102.804,aka_lizzy_grant,mermaid_motel.txt,0.5,5.3926,107.477
0.3333,3.169925001442312,0.1111,24.39,60.976,aka_lizzy_grant,oh_say_can_you_see.txt,0.3888888888888889,5.3817,48.78
0.4074,2.9393486129540656,0.1852,5.319,42.553,aka_lizzy_grant,pawn_shop_blues.txt,0.5185185185185185,5.9218,85.106
0.6765,2.594195041880603,0.6765,31.088,124.352,aka_lizzy_grant,put_me_in_a_movie.txt,0.7037037037037037,4.981,113.99
0.5128,3.6695163212044566,0.359,19.324,67.633,aka_lizzy_grant,queen_of_the_gas_station.txt,0.5897435897435898,5.9031,86.957
0.7065,3.830026318961834,0.6304,5.168,28.424,aka_lizzy_grant,raise_me_up.txt,0.7391304347826086,5.4294,193.798
0.7091,3.245288014336223,0.5273,0.0,53.763,aka_lizzy_grant,smarty.txt,0.7454545454545455,5.5371,86.022
0.6818,2.857192196826163,0.5682,0.0,105.469,aka_lizzy_grant,yayo.txt,0.75,5.3744,128.906
0.05,4.853055907333276,0.0,7.519,37.594,ariel,cut,0.225,6.3639,45.113
0.375,3.3105266537123303,0.0,11.628,62.016,ariel,daddy,0.5974025974025974,7.0496,71.705
0.0714,4.984769618706744,0.0,20.134,26.846,ariel,elm,0.10526315789473684,6.9109,80.537
0.1471,5.058640193643929,0.0294,15.504,2.584,ariel,getting_there,0.38095238095238093,6.9094,38.76
0.2143,5.478610178408274,0.0,4.914,12.285,ariel,lady_lazarus,0.37349397590361444,7.0088,88.452
0.3043,5.361313030086848,0.0,34.258,55.465,ariel,lesbos,0.4222222222222222,7.5031,45.677
0.0698,4.814511455679293,0.0,9.091,54.545,ariel,medusa,0.24390243902439024,6.8667,63.636
0.0,3.875,0.0,0.0,74.074,ariel,morning_song,0.0625,6.3777,37.037
0.0,3.095795255000934,0.0,13.699,0.0,ariel,poppies_in_october,0.18181818181818182,5.8457,27.397
0.0,3.773557262275186,0.0,28.986,0.0,ariel,sheep_in_fog,0.06666666666666667,5.6271,72.464
0.15,4.511768795973195,0.025,0.0,72.034,ariel,the_applicant,0.3,6.6042,21.186
0.0,3.238901256602631,0.0,0.0,0.0,ariel,the_couriers,0.23076923076923078,5.292,24.096
0.0714,4.132944044980959,0.0,22.556,30.075,ariel,the_night_dances,0.2692307692307692,6.3378,37.594
0.1719,5.054608608599498,0.0,45.307,3.236,ariel,tulips,0.3387096774193548,7.4345,82.524
0.2,4.783000287709756,0.0,46.823,0.0,ariel,wintering,0.3191489361702128,6.7395,26.756
0.7805,2.6173574033491644,0.6585,20.833,5.208,badlands,castle,0.7948717948717948,5.9945,70.312
0.7119,2.9100902144548515,0.5763,64.246,81.006,badlands,colors,0.7796610169491526,6.1752,33.52
0.4,1.5487949406953985,0.3,0.0,73.171,badlands,colors_pt_2,0.5,4.0241,24.39
0.6618,3.55412832340365,0.5735,38.76,0.0,badlands,coming_down,0.7058823529411765,5.5548,67.183
0.5472,3.797384410949979,0.4528,22.581,25.806,badlands,control,0.6226415094339622,6.2613,161.29
0.3636,3.9375,0.303,0.0,23.364,badlands,drive,0.4375,5.9909,60.748
0.6875,2.9056390622295662,0.3438,0.0,77.206,badlands,gasoline,0.6875,6.1389,88.235
0.5227,3.7372853115732667,0.3864,11.765,98.039,badlands,ghost,0.5909090909090909,6.0582,141.176
0.6829,2.9594417871190513,0.4634,3.077,104.615,badlands,haunting,0.7073170731707317,5.8004,138.462
0.72,3.1817581394931316,0.6,25.07,0.0,badlands,hold_me_down,0.7446808510638298,5.7464,206.128
0.3636,3.9375,0.303,0.0,23.364,badlands,hurricane,0.4375,5.9909,60.748
0.5882,1.8498687225851778,0.4118,0.0,90.909,badlands,i_walk_the_line,0.7058823529411765,5.2776,202.797
0.4688,2.9524625102252533,0.375,27.027,11.583,badlands,new_americana,0.6129032258064516,5.9283,0.0
0.5455,4.296076359493551,0.4,2.994,23.952,badlands,roman_holiday,0.5818181818181818,6.4146,41.916
0.6111,3.7115011588096554,0.537,22.822,58.091,badlands,strange_love,0.6666666666666666,6.1583,60.166
0.5,3.616874605956222,0.4412,6.349,50.794,badlands,young_god,0.5882352941176471,5.9291,31.746
0.4146,3.7284303578017126,0.1951,9.709,32.362,blue_banisters,arcadia,0.5853658536585366,6.5722,110.032
0.525,3.5061983328100954,0.4,8.197,49.18,blue_banisters,beautiful,0.65,6.0086,94.262
0.44,3.967178089968258,0.26,23.095,48.499,blue_banisters,black_bathing_suit,0.5918367346938775,6.7563,108.545
0.2833,4.605032125074863,0.0167,11.204,8.403,blue_banisters,blue_banisters,0.4482758620689655,6.9402,89.636
0.4615,2.5134934166796437,0.2308,0.0,130.435,blue_banisters,cherry_blossom,0.6153846153846154,5.6692,49.689
0.6,3.390244405361756,0.4222,34.014,78.231,blue_banisters,dealer,0.6744186046511628,6.0192,115.646
0.5682,2.8069526352290706,0.3636,9.434,78.616,blue_banisters,if_you_lie_down_with_me,0.7045454545454546,5.736,91.195
0.5588,3.098473049913859,0.2059,8.811,92.511,blue_banisters,living_legend,0.6176470588235294,5.7927,96.916
0.5862,2.526412328225464,0.4828,0.0,54.852,blue_banisters,nectar_of_the_gods,0.6551724137931034,5.3509,109.705
0.5,3.6656853797164164,0.1316,7.663,130.268,blue_banisters,sweet_carolina,0.5135135135135135,6.2384,19.157
0.383,4.416083000521745,0.234,28.497,46.632,blue_banisters,text_book,0.46808510638297873,6.7275,101.036
0.6364,3.361839654496255,0.3818,0.0,90.301,blue_banisters,thunder,0.6727272727272727,5.5622,20.067
0.5962,3.8593370182306197,0.3462,17.032,34.063,blue_banisters,violets_for_roses,0.6326530612244898,6.3015,72.993
0.44,4.124188161673221,0.24,3.135,40.752,blue_banisters,wildflower_wildfire,0.5510204081632653,6.4305,94.044
0.381,4.207823402427323,0.254,7.576,83.333,born_to_die,blue_jeans,0.5737704918032787,6.6737,73.232
0.5926,3.666588317524426,0.3889,0.0,54.502,born_to_die,born_to_die,0.7037037037037037,6.4105,90.047
0.5333,4.146222266682389,0.36,73.239,28.169,born_to_die,carmen,0.6666666666666666,6.9101,22.535
0.6849,3.79849304188396,0.4932,0.0,59.361,born_to_die,dark_paradise,0.7534246575342466,6.0682,114.155
0.675,3.257099761475546,0.6,3.54,92.035,born_to_die,diet_mountain_dew,0.775,5.8203,77.876
0.4565,3.164726775406803,0.3696,12.5,50.0,born_to_die,lolita,0.6521739130434783,6.3003,107.5
0.5429,3.3998737308598,0.3429,0.0,70.513,born_to_die,lucky_ones,0.6285714285714286,6.2215,76.923
0.5143,3.2443067754867636,0.4286,7.692,100.0,born_to_die,million_dollar_man,0.6285714285714286,5.9682,100.0
0.4932,4.118219801263264,0.3973,12.245,71.429,born_to_die,national_anthem,0.5833333333333334,6.6462,83.673
0.4565,5.175381070850622,0.1522,45.455,47.138,born_to_die,off_to_the_races,0.4827586206896552,7.2201,136.364
0.6786,3.4048086098910746,0.6071,5.0,30.0,born_to_die,radio,0.7321428571428571,5.7457,167.5
0.6667,3.010181469210371,0.537,0.0,44.872,born_to_die,summertime_sadness,0.7450980392156863,5.8341,102.564
0.3684,4.570136841430028,0.2982,27.778,4.63,born_to_die,this_is_what_makes_us_girls,0.48214285714285715,6.8837,16.204
0.5972,2.7815529462372894,0.4444,17.995,110.54,born_to_die,video_games,0.704225352112676,5.9829,59.126
0.62,3.6526901402903587,0.46,11.561,86.705,born_to_die,without_you,0.6326530612244898,6.0946,115.607
0.64,1.8438561897747248,0.32,8.621,34.483,chemtrails_over_the_country_club,breaking_up_slowly,0.72,5.6847,77.586
0.45,3.975070520364182,0.225,3.145,34.591,chemtrails_over_the_country_club,chemtrails_over_the_country_club,0.525,6.4174,91.195
0.561,3.6140411886335952,0.2195,3.03,3.03,chemtrails_over_the_country_club,dance_till_we_die,0.5609756097560976,6.2473,33.333
0.5417,3.218155595875227,0.3958,22.801,13.029,chemtrails_over_the_country_club,dark_but_just_a_game,0.7083333333333334,6.3879,32.573
0.16,3.859470570797252,0.0,70.175,11.696,chemtrails_over_the_country_club,for_free,0.32,6.3832,58.48
0.5116,3.476300302795951,0.4651,0.0,83.333,chemtrails_over_the_country_club,let_me_love_you_like_a_woman,0.6744186046511628,5.523,145.062
0.561,3.118197430761374,0.3659,0.0,83.624,chemtrails_over_the_country_club,not_all_who_wander_are_lost,0.6829268292682927,5.7519,69.686
0.5574,4.069280369995105,0.5082,5.181,51.813,chemtrails_over_the_country_club,tulsa_jesus_freak,0.6557377049180327,6.3789,51.813
0.58,3.796245381622649,0.26,2.421,4.843,chemtrails_over_the_country_club,white_dress,0.64,6.0839,121.065
0.5306,3.7146617192457945,0.2857,17.241,54.598,chemtrails_over_the_country_club,wild_at_heart,0.5833333333333334,6.1143,140.805
0.5581,3.5212380811929433,0.2093,0.0,29.703,chemtrails_over_the_country_club,yosemite,0.6744186046511628,5.977,72.607
0.4756,4.485143148749781,0.3415,31.335,40.872,did_you_know_ocean_blvd,A&W,0.5609756097560976,6.6985,115.804
0.5818,3.6178405611516156,0.3091,7.519,30.075,did_you_know_ocean_blvd,candy_necklace,0.6363636363636364,6.0903,86.466
0.5435,3.428570089118975,0.413,12.579,22.013,did_you_know_ocean_blvd,did_you_know_that_theres_a_tunnel_under_ocean_blvd,0.6222222222222222,6.1376,138.365
0.1786,4.722160280393908,0.0,17.241,34.483,did_you_know_ocean_blvd,fingertips,0.4107142857142857,7.1704,101.293
0.5652,3.722636319948336,0.2319,4.684,96.019,did_you_know_ocean_blvd,fishtail,0.7101449275362319,6.3292,96.019
0.3529,4.359377914716119,0.1471,16.0,36.0,did_you_know_ocean_blvd,grandfather_please_stand,0.3235294117647059,6.4417,112.0
0.5714,3.498036067665984,0.3019,0.0,26.178,did_you_know_ocean_blvd,jon_batiste_interlude,0.6862745098039216,5.1706,141.361
0.1912,5.033214015923012,0.0,8.21,67.323,did_you_know_ocean_blvd,judah_smith_interlude,0.40625,7.0882,87.028
0.4375,4.073675999307595,0.2344,29.915,14.957,did_you_know_ocean_blvd,kintsugi,0.5423728813559322,6.5947,66.239
0.3939,3.4445488277869583,0.1818,0.0,86.957,did_you_know_ocean_blvd,let_the_light_in,0.5625,6.1067,61.594
0.5741,3.22720672922386,0.3889,15.957,122.34,did_you_know_ocean_blvd,margaret,0.6666666666666666,6.2492,34.574
0.5,3.377443751081734,0.25,10.582,142.857,did_you_know_ocean_blvd,paris_texas,0.5555555555555556,5.5023,47.619
0.6429,3.3446286242514107,0.569,1.98,69.307,did_you_know_ocean_blvd,peppers,0.6896551724137931,5.9247,99.01
0.1935,3.8844782633310633,0.0645,12.146,64.777,did_you_know_ocean_blvd,sweet,0.3870967741935484,6.5097,85.02
0.5,4.05676721787546,0.2286,2.088,52.192,did_you_know_ocean_blvd,taco_truck_x_VB,0.6323529411764706,6.8546,112.735
0.4889,3.639447619967647,0.2222,0.0,81.272,did_you_know_ocean_blvd,the_grants,0.5555555555555556,5.7228,176.678
0.3226,3.7567958110719153,0.2258,10.582,105.82,honeymoon,24,0.45161290322580644,5.8473,42.328
0.64,3.5602948796802174,0.44,19.048,126.984,honeymoon,art_deco,0.7,5.9491,3.175
0.2143,3.0269868333592873,0.0,0.0,0.0,honeymoon,burnt_norton,0.3076923076923077,5.4457,0.0
0.3571,3.5661089398374806,0.1429,0.0,48.309,honeymoon,dont_let_me_be_misunderstood,0.42857142857142855,6.2168,125.604
0.566,3.060342016478572,0.3962,2.833,70.822,honeymoon,freak,0.7547169811320755,6.3494,56.657
0.5789,3.246404976312798,0.3158,3.891,0.0,honeymoon,god_knows_i_tried,0.6052631578947368,5.1982,182.879
0.6102,3.777389939125684,0.3559,0.0,44.554,honeymoon,high_by_the_beach,0.64,5.7785,79.208
0.65,2.415625609240554,0.475,0.0,107.317,honeymoon,honeymoon,0.8,6.0089,43.902
0.6607,3.627750343290284,0.5357,0.0,59.783,honeymoon,music_to_watch_boys_to,0.6785714285714286,5.9152,138.587
0.5682,3.267015095993226,0.3864,3.584,75.269,honeymoon,religion,0.6744186046511628,6.0908,114.695
0.5814,3.3300097433668046,0.3721,0.0,33.457,honeymoon,salvatore,0.6744186046511628,5.1901,33.457
0.6,3.410044500340505,0.42,0.0,75.949,honeymoon,swan_song,0.7,6.0018,37.975
0.3548,3.7356660681024447,0.129,0.0,94.17,honeymoon,terrence_loves_you,0.4838709677419355,5.6616,143.498
0.6143,3.8218529759484436,0.3714,7.299,38.929,honeymoon,the_blackest_day,0.6911764705882353,6.368,136.253
0.6727,3.30591191284399,0.6,44.118,22.059,hopeless_fountain_kingdom,100_letters,0.7037037037037037,5.9267,125.0
0.5231,4.198512523664096,0.3788,26.316,84.211,hopeless_fountain_kingdom,alone,0.5909090909090909,5.9193,181.579
0.5897,3.1992933358804216,0.359,5.78,37.572,hopeless_fountain_kingdom,angel_on_fire,0.6153846153846154,5.7329,132.948
0.5397,4.325637329985181,0.4127,27.16,49.383,hopeless_fountain_kingdom,bad_at_love,0.543859649122807,6.3776,133.333
0.8065,2.519016384917957,0.6935,0.0,19.126,hopeless_fountain_kingdom,devil_in_me,0.8225806451612904,4.7826,128.415
0.6167,3.467721661527313,0.5167,0.0,9.434,hopeless_fountain_kingdom,dont_play,0.7241379310344828,5.8779,100.629
0.6774,2.0082830028884224,0.4194,44.248,79.646,hopeless_fountain_kingdom,eyes_closed,0.7741935483870968,5.6055,128.319
0.3529,2.8138461086383844,0.3529,25.478,0.0,hopeless_fountain_kingdom,good_mourning,0.4117647058823529,5.189,38.217
0.678,2.5476581564979375,0.4915,0.0,85.202,hopeless_fountain_kingdom,heaven_in_hiding,0.8245614035087719,5.8309,67.265
0.6471,3.5622827809058584,0.451,3.676,47.794,hopeless_fountain_kingdom,hopeless,0.6666666666666666,5.9421,69.853
0.3514,3.265246528378741,0.1622,17.857,80.357,hopeless_fountain_kingdom,lie,0.5833333333333334,6.3477,102.679
0.7656,3.593106488681372,0.3906,0.0,66.514,hopeless_fountain_kingdom,now_or_never,0.75,5.6346,98.624
0.6786,3.1401689836690365,0.5,0.0,72.1,hopeless_fountain_kingdom,sorry,0.7321428571428571,5.9027,106.583
0.619,3.450230960509787,0.4286,19.737,32.895,hopeless_fountain_kingdom,strangers,0.6666666666666666,5.9332,82.237
0.2609,3.0453010864917958,0.1304,36.145,6.024,hopeless_fountain_kingdom,the_prologue,0.5217391304347826,6.4584,24.096
0.4884,3.6175569056133225,0.3953,4.386,39.474,hopeless_fountain_kingdom,walls_could_talk,0.6046511627906976,6.0394,48.246
0.5357,3.6637133383602674,0.375,0.0,35.433,lust_for_life,13_beaches.txt,0.625,6.1087,129.921
0.4615,3.5601660005252156,0.2564,24.691,0.0,lust_for_life,beautiful_people_beautiful_problems.txt,0.5897435897435898,5.9545,20.576
0.5714,3.8738784344259662,0.4048,0.0,9.975,lust_for_life,change.txt,0.5952380952380952,6.3155,64.838
0.5152,3.6542637259970228,0.1212,0.0,30.189,lust_for_life,cherry.txt,0.5757575757575758,6.04,101.887
0.463,3.722043251429531,0.1852,47.393,23.697,lust_for_life,coachella.txt,0.6153846153846154,6.5318,75.829
0.4038,4.45006375643621,0.25,12.048,15.06,lust_for_life,get_free.txt,0.4807692307692308,6.3241,78.313
0.5818,4.010029204387171,0.3455,3.145,34.591,lust_for_life,god_bless_america.txt,0.6181818181818182,6.193,103.774
0.5,3.647585439212223,0.32,17.182,54.983,lust_for_life,groupie_love.txt,0.54,6.513,92.784
0.4658,4.337319739916597,0.1644,5.025,27.638,lust_for_life,heroin.txt,0.6029411764705882,6.919,97.99
0.5833,3.8307501784370426,0.3833,7.264,48.426,lust_for_life,in_my_feelings.txt,0.6833333333333333,6.3097,152.542
0.6667,3.1259619827626763,0.375,0.0,62.706,lust_for_life,love.txt,0.7291666666666666,5.6175,26.403
0.75,3.538265568787485,0.5781,3.96,19.802,lust_for_life,lust_for_life.txt,0.7419354838709677,5.7522,15.842
0.6386,3.738740578290821,0.241,11.532,24.712,lust_for_life,summer_bummer.txt,0.7195121951219512,6.3193,57.661
0.5094,4.244350822806771,0.2075,0.0,59.322,lust_for_life,tomorrow_never_came.txt,0.5660377358490566,6.3541,79.096
0.6212,3.7208517025725967,0.5303,2.77,41.551,lust_for_life,when_the_world_was_at_war.txt,0.7142857142857143,6.0374,5.54
0.6176,2.8221819586428727,0.2941,0.0,120.192,lust_for_life,white_mustang.txt,0.6470588235294118,5.879,100.962
0.0741,4.983809352191813,0.0,0.0,85.427,my_poetry,after_the_wave,0.29411764705882354,6.7019,75.377
0.04,4.563856189774725,0.0,0.0,78.947,my_poetry,cosmology,0.04,5.6456,65.789
0.087,3.6753108689123635,0.0,4.464,116.071,my_poetry,diamond_veins,0.30434782608695654,6.384,120.536
0.2532,5.280728783264809,0.0,0.0,93.023,my_poetry,enjambment,0.3717948717948718,6.7166,119.601
0.2093,4.495659814446203,0.0,29.851,97.015,my_poetry,from_the_hotel_lobby,0.32558139534883723,6.103,82.09
0.21,5.296452949066458,0.0,48.88,63.136,my_poetry,hey_girly_text,0.4387755102040816,7.0752,107.943
0.0645,4.640223928941852,0.0,33.333,26.667,my_poetry,ink_scars,0.13333333333333333,6.4218,66.667
0.0476,4.8329233459759635,0.0,15.957,90.426,my_poetry,in_another_lifetime,0.24390243902439024,6.5917,69.149
0.0,3.4182958340544896,0.0,0.0,87.5,my_poetry,i_drew_you,0.08333333333333333,5.7579,137.5
0.1707,4.375487065435391,0.1463,0.0,80.645,my_poetry,i_never_corrected_you,0.36585365853658536,5.8318,145.161
0.0333,4.700439718141092,0.0,0.0,30.303,my_poetry,liminal,0.0,5.9891,0.0
0.1791,5.414525120654194,0.0,3.185,44.586,my_poetry,objects_that_outlived_us,0.27692307692307694,6.9149,76.433
0.1316,4.609383763272786,0.0526,6.369,44.586,my_poetry,tide_pod_dreams,0.23684210526315788,6.3923,95.541
0.6136,3.481714572986073,0.2727,15.385,9.231,nfr,bartender,0.6590909090909091,6.4914,98.462
0.5745,3.862059595898176,0.383,0.0,122.596,nfr,california,0.6382978723404256,6.4316,43.269
0.7,3.2624145846972676,0.6,0.0,56.426,nfr,cinnamon_girl,0.675,5.515,128.527
0.5366,2.63045569741692,0.4634,22.222,3.175,nfr,doin_time,0.7560975609756098,6.1374,57.143
0.6102,3.1631205007840095,0.3729,0.0,80.899,nfr,fck_it_i_love_you,0.7627118644067796,6.0877,143.82
0.5926,3.5513001232803023,0.4074,10.554,47.493,nfr,happiness_is_a_butterfly,0.7222222222222222,6.381,94.987
0.5373,4.386636752759834,0.1642,7.16,9.547,nfr,hope_is_a_dangerous_thing,0.5538461538461539,6.7906,128.878
0.5,3.435698780751651,0.1071,45.685,30.457,nfr,how_to_disappear,0.5,6.5348,76.142
0.4857,3.8430101595548556,0.4,0.0,68.182,nfr,love_song,0.5428571428571428,6.1327,90.909
0.5833,2.1923291847781257,0.3889,0.0,162.679,nfr,norman_fcking_rockwell,0.75,5.7178,66.986
0.5152,3.086716575900036,0.1515,8.368,12.552,nfr,the_greatest,0.5151515151515151,6.1804,112.971
0.5333,3.8356458738189905,0.4444,14.006,30.812,nfr,the_next_best_american_record,0.6222222222222222,6.2701,95.238
0.475,3.8423079896957377,0.225,9.967,119.601,nfr,venice_btch,0.5384615384615384,6.4966,93.023
0.2037,5.245447224305562,0.0556,64.516,8.798,ocean_vuong_poetry,aubade_with_burning_city,0.2222222222222222,6.8878,11.73
0.05,3.9219280948873627,0.0,76.923,6.993,ocean_vuong_poetry,a_little_closer_to_the_edge,0.2,6.5137,20.979
0.0667,3.3735572622751855,0.0,10.101,30.303,ocean_vuong_poetry,detonation,0.2,5.7149,40.404
0.1471,4.51364592935837,0.0,0.0,16.129,ocean_vuong_poetry,devotion,0.23529411764705882,6.327,56.452
0.0526,5.101345257520842,0.0,7.042,0.0,ocean_vuong_poetry,essay_on_craft,0.05405405405405406,6.3812,70.423
0.1875,4.2603326005698765,0.0,31.25,18.75,ocean_vuong_poetry,eurydice,0.25806451612903225,6.4358,18.75
0.2143,5.5337459306174965,0.0,16.073,20.666,ocean_vuong_poetry,not_even_this,0.3076923076923077,7.8171,73.479
0.1692,5.041215361181876,0.1333,15.968,29.94,ocean_vuong_poetry,on_earth_we're_briefly_gorgeous,0.3698630136986301,7.488,65.868
0.125,4.773557262275186,0.0,24.038,14.423,ocean_vuong_poetry,prayer_for_the_newly_damned,0.06666666666666667,6.6753,28.846
0.0714,4.86085620031076,0.0,3.861,61.776,ocean_vuong_poetry,someday_i'll_love_ocean_vuong,0.1951219512195122,6.6863,7.722
0.1667,3.905764584655453,0.0,45.802,0.0,ocean_vuong_poetry,the_touch,0.1111111111111111,6.1664,83.969
0.1176,4.933660689688185,0.0,10.753,50.179,ocean_vuong_poetry,to_my_father_to_my_future_son,0.3,6.9574,57.348
0.5938,3.1875,0.5,0.0,63.492,rumours,dont_stop,0.6875,5.5665,15.873
0.5,3.4846184885796148,0.1667,26.201,122.271,rumours,dreams,0.5555555555555556,5.7212,26.201
0.575,3.6149112214500145,0.35,24.51,93.137,rumours,gold_dust_woman,0.6,5.9486,4.902
0.52,2.6750849518197795,0.36,0.0,168.067,rumours,go_your_own_way,0.64,5.1353,92.437
0.6,3.1352701614643705,0.4857,0.0,81.301,rumours,i_dont_want_to_know,0.6285714285714286,5.393,89.431
0.4,2.2464393446710154,0.3,18.868,18.868,rumours,never_going_back_again,0.5,4.6594,113.208
0.3333,3.0009230918800163,0.2857,0.0,122.642,rumours,oh_daddy,0.5238095238095238,5.5178,132.075
0.4615,3.103909910282364,0.2692,0.0,72.848,rumours,second_hand_news,0.5769230769230769,5.5604,145.695
0.65,2.5464393446710156,0.3,16.0,104.0,rumours,songbird,0.65,5.0445,112.0
0.7209,3.369181630777662,0.6512,0.0,113.208,rumours,the_chain,0.7209302325581395,4.9642,70.755
0.5,2.7091479170272446,0.4167,0.0,104.575,rumours,you_make_loving_fun,0.6666666666666666,5.3962,104.575
0.5652,2.2816696599988733,0.3478,125.874,6.993,say_you_will,bleed_to_love_her,0.6956521739130435,5.0517,76.923
