phonetic_repetition_rate,lexical_entropy,second_person_rate,line_end_similarity,repetition_rate,album,song,first_person_rate,phonetic_entropy,third_person_rate
0.8181818181818182,4.4643,20.408,0.8409,0.7045,aka_lizzy_grant,brite_lites.txt,183.673,2.478223362187888,0.0
0.45,5.8875,120.0,0.45,0.2,aka_lizzy_grant,for_K_part_2.txt,93.333,3.2037016960573483,0.0
0.6842105263157895,5.6428,28.302,0.6333,0.5167,aka_lizzy_grant,gramma.txt,106.132,2.8305169820490623,0.0
0.6285714285714286,5.0361,133.663,0.5143,0.4571,aka_lizzy_grant,jump.txt,24.752,3.2536047171808358,9.901
0.6857142857142857,5.0833,32.407,0.6286,0.5714,aka_lizzy_grant,kill_kill.txt,134.259,2.8657078222421677,4.63
0.5,5.3926,102.804,0.4286,0.4286,aka_lizzy_grant,mermaid_motel.txt,107.477,3.342370993177109,4.673
0.3888888888888889,5.3817,60.976,0.3333,0.1111,aka_lizzy_grant,oh_say_can_you_see.txt,48.78,3.169925001442312,24.39
0.5185185185185185,5.9218,42.553,0.4074,0.1852,aka_lizzy_grant,pawn_shop_blues.txt,85.106,2.9393486129540656,5.319
0.7037037037037037,4.981,124.352,0.6765,0.6765,aka_lizzy_grant,put_me_in_a_movie.txt,113.99,2.594195041880603,31.088
0.5897435897435898,5.9031,67.633,0.5128,0.359,aka_lizzy_grant,queen_of_the_gas_station.txt,86.957,3.6695163212044566,19.324
0.7391304347826086,5.4294,28.424,0.7065,0.6304,aka_lizzy_grant,raise_me_up.txt,193.798,3.830026318961834,5.168
0.7454545454545455,5.5371,53.763,0.7091,0.5273,aka_lizzy_grant,smarty.txt,86.022,3.245288014336223,0.0
0.75,5.3744,105.469,0.6818,0.5682,aka_lizzy_grant,yayo.txt,128.906,2.857192196826163,0.0
0.225,6.3639,37.594,0.05,0.0,ariel,cut,45.113,4.853055907333276,7.519
0.5974025974025974,7.0496,62.016,0.375,0.0,ariel,daddy,71.705,3.3105266537123303,11.628
0.10526315789473684,6.9109,26.846,0.0714,0.0,ariel,elm,80.537,4.984769618706744,20.134
0.38095238095238093,6.9094,2.584,0.1471,0.0294,ariel,getting_there,38.76,5.058640193643929,15.504
0.37349397590361444,7.0088,12.285,0.2143,0.0,ariel,lady_lazarus,88.452,5.478610178408274,4.914
0.4222222222222222,7.5031,55.465,0.3043,0.0,ariel,lesbos,45.677,5.361313030086848,34.258
0.24390243902439024,6.8667,54.545,0.0698,0.0,ariel,medusa,63.636,4.814511455679293,9.091
0.0625,6.3777,74.074,0.0,0.0,ariel,morning_song,37.037,3.875,0.0
0.18181818181818182,5.8457,0.0,0.0,0.0,ariel,poppies_in_october,27.397,3.095795255000934,13.699
0.06666666666666667,5.6271,0.0,0.0,0.0,ariel,sheep_in_fog,72.464,3.773557262275186,28.986
0.3,6.6042,72.034,0.15,0.025,ariel,the_applicant,21.186,4.511768795973195,0.0
0.23076923076923078,5.292,0.0,0.0,0.0,ariel,the_couriers,24.096,3.238901256602631,0.0
0.2692307692307692,6.3378,30.075,0.0714,0.0,ariel,the_night_dances,37.594,4.132944044980959,22.556
0.3387096774193548,7.4345,3.236,0.1719,0.0,ariel,tulips,82.524,5.054608608599498,45.307
0.3191489361702128,6.7395,0.0,0.2,0.0,ariel,wintering,26.756,4.783000287709756,46.823
0.7948717948717948,5.9945,5.208,0.7805,0.6585,badlands,castle,70.312,2.6173574033491644,20.833
0.7796610169491526,6.1752,81.006,0.7119,0.5763,badlands,colors,33.52,2.9100902144548515,64.246
0.5,4.0241,73.171,0.4,0.3,badlands,colors_pt_2,24.39,1.5487949406953985,0.0
0.7058823529411765,5.5548,0.0,0.6618,0.5735,badlands,coming_down,67.183,3.55412832340365,38.76
0.6226415094339622,6.2613,25.806,0.5472,0.4528,badlands,control,161.29,3.797384410949979,22.581
0.4375,5.9909,23.364,0.3636,0.303,badlands,drive,60.748,3.9375,0.0
0.6875,6.1389,77.206,0.6875,0.3438,badlands,gasoline,88.235,2.9056390622295662,0.0
0.5909090909090909,6.0582,98.039,0.5227,0.3864,badlands,ghost,141.176,3.7372853115732667,11.765
0.7073170731707317,5.8004,104.615,0.6829,0.4634,badlands,haunting,138.462,2.9594417871190513,3.077
0.7446808510638298,5.7464,0.0,0.72,0.6,badlands,hold_me_down,206.128,3.1817581394931316,25.07
0.4375,5.9909,23.364,0.3636,0.303,badlands,hurricane,60.748,3.9375,0.0
0.7058823529411765,5.2776,90.909,0.5882,0.4118,badlands,i_walk_the_line,202.797,1.8498687225851778,0.0
0.6129032258064516,5.9283,11.583,0.4688,0.375,badlands,new_americana,0.0,2.9524625102252533,27.027
0.5818181818181818,6.4146,23.952,0.5455,0.4,badlands,roman_holiday,41.916,4.296076359493551,2.994
0.6666666666666666,6.1583,58.091,0.6111,0.537,badlands,strange_love,60.166,3.7115011588096554,22.822
0.5882352941176471,5.9291,50.794,0.5,0.4412,badlands,young_god,31.746,3.616874605956222,6.349
0.5853658536585366,6.5722,32.362,0.4146,0.1951,blue_banisters,arcadia,110.032,3.7284303578017126,9.709
0.65,6.0086,49.18,0.525,0.4,blue_banisters,beautiful,94.262,3.5061983328100954,8.197
0.5918367346938775,6.7563,48.499,0.44,0.26,blue_banisters,black_bathing_suit,108.545,3.967178089968258,23.095
0.4482758620689655,6.9402,8.403,0.2833,0.0167,blue_banisters,blue_banisters,89.636,4.605032125074863,11.204
0.6153846153846154,5.6692,130.435,0.4615,0.2308,blue_banisters,cherry_blossom,49.689,2.5134934166796437,0.0
0.6744186046511628,6.0192,78.231,0.6,0.4222,blue_banisters,dealer,115.646,3.390244405361756,34.014
0.7045454545454546,5.736,78.616,0.5682,0.3636,blue_banisters,if_you_lie_down_with_me,91.195,2.8069526352290706,9.434
0.6176470588235294,5.7927,92.511,0.5588,0.2059,blue_banisters,living_legend,96.916,3.098473049913859,8.811
0.6551724137931034,5.3509,54.852,0.5862,0.4828,blue_banisters,nectar_of_the_gods,109.705,2.526412328225464,0.0
0.5135135135135135,6.2384,130.268,0.5,0.1316,blue_banisters,sweet_carolina,19.157,3.6656853797164164,7.663
0.46808510638297873,6.7275,46.632,0.383,0.234,blue_banisters,text_book,101.036,4.416083000521745,28.497
0.6727272727272727,5.5622,90.301,0.6364,0.3818,blue_banisters,thunder,20.067,3.361839654496255,0.0
0.6326530612244898,6.3015,34.063,0.5962,0.3462,blue_banisters,violets_for_roses,72.993,3.8593370182306197,17.032
0.5510204081632653,6.4305,40.752,0.44,0.24,blue_banisters,wildflower_wildfire,94.044,4.124188161673221,3.135
0.5737704918032787,6.6737,83.333,0.381,0.254,born_to_die,blue_jeans,73.232,4.207823402427323,7.576
0.7037037037037037,6.4105,54.502,0.5926,0.3889,born_to_die,born_to_die,90.047,3.666588317524426,0.0
0.6666666666666666,6.9101,28.169,0.5333,0.36,born_to_die,carmen,22.535,4.146222266682389,73.239
0.7534246575342466,6.0682,59.361,0.6849,0.4932,born_to_die,dark_paradise,114.155,3.79849304188396,0.0
0.775,5.8203,92.035,0.675,0.6,born_to_die,diet_mountain_dew,77.876,3.257099761475546,3.54
0.6521739130434783,6.3003,50.0,0.4565,0.3696,born_to_die,lolita,107.5,3.164726775406803,12.5
0.6285714285714286,6.2215,70.513,0.5429,0.3429,born_to_die,lucky_ones,76.923,3.3998737308598,0.0
0.6285714285714286,5.9682,100.0,0.5143,0.4286,born_to_die,million_dollar_man,100.0,3.2443067754867636,7.692
0.5833333333333334,6.6462,71.429,0.4932,0.3973,born_to_die,national_anthem,83.673,4.118219801263264,12.245
0.4827586206896552,7.2201,47.138,0.4565,0.1522,born_to_die,off_to_the_races,136.364,5.175381070850622,45.455
0.7321428571428571,5.7457,30.0,0.6786,0.6071,born_to_die,radio,167.5,3.4048086098910746,5.0
0.7450980392156863,5.8341,44.872,0.6667,0.537,born_to_die,summertime_sadness,102.564,3.010181469210371,0.0
0.48214285714285715,6.8837,4.63,0.3684,0.2982,born_to_die,this_is_what_makes_us_girls,16.204,4.570136841430028,27.778
0.704225352112676,5.9829,110.54,0.5972,0.4444,born_to_die,video_games,59.126,2.7815529462372894,17.995
0.6326530612244898,6.0946,86.705,0.62,0.46,born_to_die,without_you,115.607,3.6526901402903587,11.561
0.72,5.6847,34.483,0.64,0.32,chemtrails_over_the_country_club,breaking_up_slowly,77.586,1.8438561897747248,8.621
0.525,6.4174,34.591,0.45,0.225,chemtrails_over_the_country_club,chemtrails_over_the_country_club,91.195,3.975070520364182,3.145
0.5609756097560976,6.2473,3.03,0.561,0.2195,chemtrails_over_the_country_club,dance_till_we_die,33.333,3.6140411886335952,3.03
0.7083333333333334,6.3879,13.029,0.5417,0.3958,chemtrails_over_the_country_club,dark_but_just_a_game,32.573,3.218155595875227,22.801
0.32,6.3832,11.696,0.16,0.0,chemtrails_over_the_country_club,for_free,58.48,3.859470570797252,70.175
0.6744186046511628,5.523,83.333,0.5116,0.4651,chemtrails_over_the_country_club,let_me_love_you_like_a_woman,145.062,3.476300302795951,0.0
0.6829268292682927,5.7519,83.624,0.561,0.3659,chemtrails_over_the_country_club,not_all_who_wander_are_lost,69.686,3.118197430761374,0.0
0.6557377049180327,6.3789,51.813,0.5574,0.5082,chemtrails_over_the_country_club,tulsa_jesus_freak,51.813,4.069280369995105,5.181
0.64,6.0839,4.843,0.58,0.26,chemtrails_over_the_country_club,white_dress,121.065,3.796245381622649,2.421
0.5833333333333334,6.1143,54.598,0.5306,0.2857,chemtrails_over_the_country_club,wild_at_heart,140.805,3.7146617192457945,17.241
0.6744186046511628,5.977,29.703,0.5581,0.2093,chemtrails_over_the_country_club,yosemite,72.607,3.5212380811929433,0.0
0.5609756097560976,6.6985,40.872,0.4756,0.3415,did_you_know_ocean_blvd,A&W,115.804,4.485143148749781,31.335
0.6363636363636364,6.0903,30.075,0.5818,0.3091,did_you_know_ocean_blvd,candy_necklace,86.466,3.6178405611516156,7.519
0.6222222222222222,6.1376,22.013,0.5435,0.413,did_you_know_ocean_blvd,did_you_know_that_theres_a_tunnel_under_ocean_blvd,138.365,3.428570089118975,12.579
0.4107142857142857,7.1704,34.483,0.1786,0.0,did_you_know_ocean_blvd,fingertips,101.293,4.722160280393908,17.241
0.7101449275362319,6.3292,96.019,0.5652,0.2319,did_you_know_ocean_blvd,fishtail,96.019,3.722636319948336,4.684
0.3235294117647059,6.4417,36.0,0.3529,0.1471,did_you_know_ocean_blvd,grandfather_please_stand,112.0,4.359377914716119,16.0
0.6862745098039216,5.1706,26.178,0.5714,0.3019,did_you_know_ocean_blvd,jon_batiste_interlude,141.361,3.498036067665984,0.0
0.40625,7.0882,67.323,0.1912,0.0,did_you_know_ocean_blvd,judah_smith_interlude,87.028,5.033214015923012,8.21
0.5423728813559322,6.5947,14.957,0.4375,0.2344,did_you_know_ocean_blvd,kintsugi,66.239,4.073675999307595,29.915
0.5625,6.1067,86.957,0.3939,0.1818,did_you_know_ocean_blvd,let_the_light_in,61.594,3.4445488277869583,0.0
0.6666666666666666,6.2492,122.34,0.5741,0.3889,did_you_know_ocean_blvd,margaret,34.574,3.22720672922386,15.957
0.5555555555555556,5.5023,142.857,0.5,0.25,did_you_know_ocean_blvd,paris_texas,47.619,3.377443751081734,10.582
0.6896551724137931,5.9247,69.307,0.6429,0.569,did_you_know_ocean_blvd,peppers,99.01,3.3446286242514107,1.98
