lexical_entropy,first_person_rate,third_person_rate,repetition_rate,album,second_person_rate,line_end_similarity,song
4.4643,183.673,0.0,0.7045,aka_lizzy_grant,20.408,0.8409,aka_lizzy_grant_brite_lites.txt
5.8875,93.333,0.0,0.2,aka_lizzy_grant,120.0,0.45,aka_lizzy_grant_for_K_part_2.txt
5.6428,106.132,0.0,0.5167,aka_lizzy_grant,28.302,0.6333,aka_lizzy_grant_gramma.txt
5.0361,24.752,9.901,0.4571,aka_lizzy_grant,133.663,0.5143,aka_lizzy_grant_jump.txt
5.0833,134.259,4.63,0.5714,aka_lizzy_grant,32.407,0.6286,aka_lizzy_grant_kill_kill.txt
5.3926,107.477,4.673,0.4286,aka_lizzy_grant,102.804,0.4286,aka_lizzy_grant_mermaid_motel.txt
5.3817,48.78,24.39,0.1111,aka_lizzy_grant,60.976,0.3333,aka_lizzy_grant_oh_say_can_you_see.txt
5.9218,85.106,5.319,0.1852,aka_lizzy_grant,42.553,0.4074,aka_lizzy_grant_pawn_shop_blues.txt
4.981,113.99,31.088,0.6765,aka_lizzy_grant,124.352,0.6765,aka_lizzy_grant_put_me_in_a_movie.txt
5.9031,86.957,19.324,0.359,aka_lizzy_grant,67.633,0.5128,aka_lizzy_grant_queen_of_the_gas_station.txt
5.4294,193.798,5.168,0.6304,aka_lizzy_grant,28.424,0.7065,aka_lizzy_grant_raise_me_up.txt
5.5371,86.022,0.0,0.5273,aka_lizzy_grant,53.763,0.7091,aka_lizzy_grant_smarty.txt
5.3744,128.906,0.0,0.5682,aka_lizzy_grant,105.469,0.6818,aka_lizzy_grant_yayo.txt
6.3639,45.113,7.519,0.0,ariel,37.594,0.05,ariel_cut
7.0496,71.705,11.628,0.0,ariel,62.016,0.375,ariel_daddy
6.9109,80.537,20.134,0.0,ariel,26.846,0.0714,ariel_elm
6.9094,38.76,15.504,0.0294,ariel,2.584,0.1471,ariel_getting_there
7.0088,88.452,4.914,0.0,ariel,12.285,0.2143,ariel_lady_lazarus
7.5031,45.677,34.258,0.0,ariel,55.465,0.3043,ariel_lesbos
6.8667,63.636,9.091,0.0,ariel,54.545,0.0698,ariel_medusa
6.3777,37.037,0.0,0.0,ariel,74.074,0.0,ariel_morning_song
5.8457,27.397,13.699,0.0,ariel,0.0,0.0,ariel_poppies_in_october
5.6271,72.464,28.986,0.0,ariel,0.0,0.0,ariel_sheep_in_fog
6.6042,21.186,0.0,0.025,ariel,72.034,0.15,ariel_the_applicant
5.292,24.096,0.0,0.0,ariel,0.0,0.0,ariel_the_couriers
6.3378,37.594,22.556,0.0,ariel,30.075,0.0714,ariel_the_night_dances
7.4345,82.524,45.307,0.0,ariel,3.236,0.1719,ariel_tulips
6.7395,26.756,46.823,0.0,ariel,0.0,0.2,ariel_wintering
6.6737,73.232,7.576,0.254,born_to_die,83.333,0.381,born_to_die_blue_jeans
6.4105,90.047,0.0,0.3889,born_to_die,54.502,0.5926,born_to_die_born_to_die
6.9101,22.535,73.239,0.36,born_to_die,28.169,0.5333,born_to_die_carmen
6.0682,114.155,0.0,0.4932,born_to_die,59.361,0.6849,born_to_die_dark_paradise
5.8203,77.876,3.54,0.6,born_to_die,92.035,0.675,born_to_die_diet_mountain_dew
6.3003,107.5,12.5,0.3696,born_to_die,50.0,0.4565,born_to_die_lolita
6.2215,76.923,0.0,0.3429,born_to_die,70.513,0.5429,born_to_die_lucky_ones
5.9682,100.0,7.692,0.4286,born_to_die,100.0,0.5143,born_to_die_million_dollar_man
6.6462,83.673,12.245,0.3973,born_to_die,71.429,0.4932,born_to_die_national_anthem
7.2201,136.364,45.455,0.1522,born_to_die,47.138,0.4565,born_to_die_off_to_the_races
5.7457,167.5,5.0,0.6071,born_to_die,30.0,0.6786,born_to_die_radio
5.8341,102.564,0.0,0.537,born_to_die,44.872,0.6667,born_to_die_summertime_sadness
6.8837,16.204,27.778,0.2982,born_to_die,4.63,0.3684,born_to_die_this_is_what_makes_us_girls
5.9829,59.126,17.995,0.4444,born_to_die,110.54,0.5972,born_to_die_video_games
6.0946,115.607,11.561,0.46,born_to_die,86.705,0.62,born_to_die_without_you
6.1087,129.921,0.0,0.375,lust_for_life,35.433,0.5357,lust_for_life_13_beaches.txt
5.9545,20.576,24.691,0.2564,lust_for_life,0.0,0.4615,lust_for_life_beautiful_people_beautiful_problems.txt
6.3155,64.838,0.0,0.4048,lust_for_life,9.975,0.5714,lust_for_life_change.txt
6.04,101.887,0.0,0.1212,lust_for_life,30.189,0.5152,lust_for_life_cherry.txt
6.5318,75.829,47.393,0.1852,lust_for_life,23.697,0.463,lust_for_life_coachella.txt
6.3241,78.313,12.048,0.25,lust_for_life,15.06,0.4038,lust_for_life_get_free.txt
6.193,103.774,3.145,0.3455,lust_for_life,34.591,0.5818,lust_for_life_god_bless_america.txt
6.513,92.784,17.182,0.32,lust_for_life,54.983,0.5,lust_for_life_groupie_love.txt
6.919,97.99,5.025,0.1644,lust_for_life,27.638,0.4658,lust_for_life_heroin.txt
6.3097,152.542,7.264,0.3833,lust_for_life,48.426,0.5833,lust_for_life_in_my_feelings.txt
5.6175,26.403,0.0,0.375,lust_for_life,62.706,0.6667,lust_for_life_love.txt
5.7522,15.842,3.96,0.5781,lust_for_life,19.802,0.75,lust_for_life_lust_for_life.txt
6.3193,57.661,11.532,0.241,lust_for_life,24.712,0.6386,lust_for_life_summer_bummer.txt
6.3541,79.096,0.0,0.2075,lust_for_life,59.322,0.5094,lust_for_life_tomorrow_never_came.txt
6.0374,5.54,2.77,0.5303,lust_for_life,41.551,0.6212,lust_for_life_when_the_world_was_at_war.txt
5.879,100.962,0.0,0.2941,lust_for_life,120.192,0.6176,lust_for_life_white_mustang.txt
6.4914,98.462,15.385,0.2727,nfr,9.231,0.6136,nfr_bartender
6.4316,43.269,0.0,0.383,nfr,122.596,0.5745,nfr_california
5.515,128.527,0.0,0.6,nfr,56.426,0.7,nfr_cinnamon_girl
6.1374,57.143,22.222,0.4634,nfr,3.175,0.5366,nfr_doin_time
6.0877,143.82,0.0,0.3729,nfr,80.899,0.6102,nfr_fck_it_i_love_you
6.381,94.987,10.554,0.4074,nfr,47.493,0.5926,nfr_happiness_is_a_butterfly
6.7906,128.878,7.16,0.1642,nfr,9.547,0.5373,nfr_hope_is_a_dangerous_thing
6.5348,76.142,45.685,0.1071,nfr,30.457,0.5,nfr_how_to_disappear
6.1327,90.909,0.0,0.4,nfr,68.182,0.4857,nfr_love_song
5.7178,66.986,0.0,0.3889,nfr,162.679,0.5833,nfr_norman_fcking_rockwell
6.1804,112.971,8.368,0.1515,nfr,12.552,0.5152,nfr_the_greatest
6.2701,95.238,14.006,0.4444,nfr,30.812,0.5333,nfr_the_next_best_american_record
6.4966,93.023,9.967,0.225,nfr,119.601,0.475,nfr_venice_btch
5.7049,59.055,11.811,0.4222,ultraviolence,70.866,0.6222,ultraviolence_black_beauty.txt
5.9185,134.615,21.635,0.3108,ultraviolence,24.038,0.6081,ultraviolence_brooklyn_baby.txt
5.8732,111.702,0.0,0.3881,ultraviolence,117.021,0.7121,ultraviolence_cruel_world.txt
5.228,156.934,0.0,0.5106,ultraviolence,58.394,0.6957,ultraviolence_fcked_my_way_up_to_the_top.txt
6.3477,45.872,6.116,0.377,ultraviolence,36.697,0.541,ultraviolence_florida_kilos.txt
5.4044,34.632,56.277,0.3043,ultraviolence,60.606,0.5217,ultraviolence_guns_and_roses.txt
5.7269,72.289,24.096,0.439,ultraviolence,76.305,0.6341,ultraviolence_money_power_glory.txt
5.6861,51.948,0.0,0.2353,ultraviolence,99.567,0.5294,ultraviolence_old_money.txt
5.2725,211.864,4.237,0.2222,ultraviolence,93.22,0.5278,ultraviolence_pretty_when_you_cry.txt
5.1642,103.093,38.66,0.6212,ultraviolence,41.237,0.8182,ultraviolence_sad_girl.txt
5.9287,51.282,85.47,0.2105,ultraviolence,72.65,0.5405,ultraviolence_shades_of_cool.txt
5.7799,0.0,70.922,0.0476,ultraviolence,0.0,0.381,ultraviolence_the_other_woman.txt
6.2967,123.239,45.775,0.2917,ultraviolence,28.169,0.4375,ultraviolence_ultraviolence.txt
6.1825,118.687,35.354,0.3929,ultraviolence,68.182,0.6429,ultraviolence_west_coast
6.8255,51.724,17.241,0.0,violet_bent_backwards_over_the_grass,30.172,0.1515,violet_bent_backwards_over_the_grass_bare_feet_on_linoleum
6.4819,96.154,10.989,0.0816,violet_bent_backwards_over_the_grass,38.462,0.3061,violet_bent_backwards_over_the_grass_happy
7.366,130.221,6.143,0.0105,violet_bent_backwards_over_the_grass,41.769,0.3368,violet_bent_backwards_over_the_grass_la_who_am_i_to_love_you
6.6023,132.716,15.432,0.0571,violet_bent_backwards_over_the_grass,40.123,0.2286,violet_bent_backwards_over_the_grass_my_bedroom_is_a_sacred_place_now
6.7805,67.114,3.356,0.0,violet_bent_backwards_over_the_grass,20.134,0.1795,violet_bent_backwards_over_the_grass_never_to_heaven
7.182,75.556,6.667,0.0469,violet_bent_backwards_over_the_grass,33.333,0.2188,violet_bent_backwards_over_the_grass_paradise_is_very_fragile
6.7773,7.576,7.576,0.0345,violet_bent_backwards_over_the_grass,68.182,0.5,violet_bent_backwards_over_the_grass_past_the_bushes_cypress_thriving
6.5046,83.832,5.988,0.0,violet_bent_backwards_over_the_grass,35.928,0.303,violet_bent_backwards_over_the_grass_quiet_waiter_blue_forever
6.6066,80.169,12.658,0.0,violet_bent_backwards_over_the_grass,37.975,0.0476,violet_bent_backwards_over_the_grass_salamander
7.528,83.493,18.234,0.0,violet_bent_backwards_over_the_grass,32.63,0.3596,violet_bent_backwards_over_the_grass_sportcruiser
7.1781,38.596,38.596,0.0,violet_bent_backwards_over_the_grass,49.123,0.1818,violet_bent_backwards_over_the_grass_tessa_dipietro
7.2288,97.76,2.037,0.069,violet_bent_backwards_over_the_grass,42.77,0.3678,violet_bent_backwards_over_the_grass_the_land_of_1000_fires
6.0204,57.692,19.231,0.0,violet_bent_backwards_over_the_grass,0.0,0.1875,violet_bent_backwards_over_the_grass_violet_bent_backwards_over_the_grass
6.3119,74.627,0.0,0.0,violet_bent_backwards_over_the_grass,14.925,0.125,violet_bent_backwards_over_the_grass_what_happened_when_i_left_you
