first_person_rate,song,line_end_similarity,lexical_entropy,third_person_rate,phonetic_entropy,second_person_rate,album,repetition_rate,phonetic_repetition_rate
183.673,brite_lites.txt,0.8409,4.4643,0.0,2.478223362187888,20.408,aka_lizzy_grant,0.7045,0.8181818181818182
93.333,for_K_part_2.txt,0.45,5.8875,0.0,3.2037016960573483,120.0,aka_lizzy_grant,0.2,0.45
106.132,gramma.txt,0.6333,5.6428,0.0,2.8305169820490623,28.302,aka_lizzy_grant,0.5167,0.6842105263157895
24.752,jump.txt,0.5143,5.0361,9.901,3.2536047171808358,133.663,aka_lizzy_grant,0.4571,0.6285714285714286
134.259,kill_kill.txt,0.6286,5.0833,4.63,2.8657078222421677,32.407,aka_lizzy_grant,0.5714,0.6857142857142857
107.477,mermaid_motel.txt,0.4286,5.3926,4.673,3.342370993177109,102.804,aka_lizzy_grant,0.4286,0.5
48.78,oh_say_can_you_see.txt,0.3333,5.3817,24.39,3.169925001442312,60.976,aka_lizzy_grant,0.1111,0.3888888888888889
85.106,pawn_shop_blues.txt,0.4074,5.9218,5.319,2.9393486129540656,42.553,aka_lizzy_grant,0.1852,0.5185185185185185
113.99,put_me_in_a_movie.txt,0.6765,4.981,31.088,2.594195041880603,124.352,aka_lizzy_grant,0.6765,0.7037037037037037
86.957,queen_of_the_gas_station.txt,0.5128,5.9031,19.324,3.6695163212044566,67.633,aka_lizzy_grant,0.359,0.5897435897435898
193.798,raise_me_up.txt,0.7065,5.4294,5.168,3.830026318961834,28.424,aka_lizzy_grant,0.6304,0.7391304347826086
86.022,smarty.txt,0.7091,5.5371,0.0,3.245288014336223,53.763,aka_lizzy_grant,0.5273,0.7454545454545455
128.906,yayo.txt,0.6818,5.3744,0.0,2.857192196826163,105.469,aka_lizzy_grant,0.5682,0.75
45.113,cut,0.05,6.3639,7.519,4.853055907333276,37.594,ariel,0.0,0.225
71.705,daddy,0.375,7.0496,11.628,3.3105266537123303,62.016,ariel,0.0,0.5974025974025974
80.537,elm,0.0714,6.9109,20.134,4.984769618706744,26.846,ariel,0.0,0.10526315789473684
38.76,getting_there,0.1471,6.9094,15.504,5.058640193643929,2.584,ariel,0.0294,0.38095238095238093
88.452,lady_lazarus,0.2143,7.0088,4.914,5.478610178408274,12.285,ariel,0.0,0.37349397590361444
45.677,lesbos,0.3043,7.5031,34.258,5.361313030086848,55.465,ariel,0.0,0.4222222222222222
63.636,medusa,0.0698,6.8667,9.091,4.814511455679293,54.545,ariel,0.0,0.24390243902439024
37.037,morning_song,0.0,6.3777,0.0,3.875,74.074,ariel,0.0,0.0625
27.397,poppies_in_october,0.0,5.8457,13.699,3.095795255000934,0.0,ariel,0.0,0.18181818181818182
