first_person_rate,line_end_similarity,third_person_rate,lexical_entropy,repetition_rate,phonetic_entropy,second_person_rate,album,phonetic_repetition_rate,song
183.673,0.8409,0.0,4.4643,0.7045,2.478223362187888,20.408,aka_lizzy_grant,0.8181818181818182,brite_lites.txt
93.333,0.45,0.0,5.8875,0.2,3.2037016960573483,120.0,aka_lizzy_grant,0.45,for_K_part_2.txt
106.132,0.6333,0.0,5.6428,0.5167,2.8305169820490623,28.302,aka_lizzy_grant,0.6842105263157895,gramma.txt
24.752,0.5143,9.901,5.0361,0.4571,3.2536047171808358,133.663,aka_lizzy_grant,0.6285714285714286,jump.txt
134.259,0.6286,4.63,5.0833,0.5714,2.8657078222421677,32.407,aka_lizzy_grant,0.6857142857142857,kill_kill.txt
107.477,0.4286,4.673,5.3926,0.4286,3.342370993177109,102.804,aka_lizzy_grant,0.5,mermaid_motel.txt
48.78,0.3333,24.39,5.3817,0.1111,3.169925001442312,60.976,aka_lizzy_grant,0.3888888888888889,oh_say_can_you_see.txt
85.106,0.4074,5.319,5.9218,0.1852,2.9393486129540656,42.553,aka_lizzy_grant,0.5185185185185185,pawn_shop_blues.txt
113.99,0.6765,31.088,4.981,0.6765,2.594195041880603,124.352,aka_lizzy_grant,0.7037037037037037,put_me_in_a_movie.txt
86.957,0.5128,19.324,5.9031,0.359,3.6695163212044566,67.633,aka_lizzy_grant,0.5897435897435898,queen_of_the_gas_station.txt
193.798,0.7065,5.168,5.4294,0.6304,3.830026318961834,28.424,aka_lizzy_grant,0.7391304347826086,raise_me_up.txt
86.022,0.7091,0.0,5.5371,0.5273,3.245288014336223,53.763,aka_lizzy_grant,0.7454545454545455,smarty.txt
128.906,0.6818,0.0,5.3744,0.5682,2.857192196826163,105.469,aka_lizzy_grant,0.75,yayo.txt
45.113,0.05,7.519,6.3639,0.0,4.853055907333276,37.594,ariel,0.225,cut
71.705,0.375,11.628,7.0496,0.0,3.3105266537123303,62.016,ariel,0.5974025974025974,daddy
80.537,0.0714,20.134,6.9109,0.0,4.984769618706744,26.846,ariel,0.10526315789473684,elm
38.76,0.1471,15.504,6.9094,0.0294,5.058640193643929,2.584,ariel,0.38095238095238093,getting_there
88.452,0.2143,4.914,7.0088,0.0,5.478610178408274,12.285,ariel,0.37349397590361444,lady_lazarus
45.677,0.3043,34.258,7.5031,0.0,5.361313030086848,55.465,ariel,0.4222222222222222,lesbos
63.636,0.0698,9.091,6.8667,0.0,4.814511455679293,54.545,ariel,0.24390243902439024,medusa
37.037,0.0,0.0,6.3777,0.0,3.875,74.074,ariel,0.0625,morning_song
27.397,0.0,13.699,5.8457,0.0,3.095795255000934,0.0,ariel,0.18181818181818182,poppies_in_october
72.464,0.0,28.986,5.6271,0.0,3.773557262275186,0.0,ariel,0.06666666666666667,sheep_in_fog
21.186,0.15,0.0,6.6042,0.025,4.511768795973195,72.034,ariel,0.3,the_applicant
24.096,0.0,0.0,5.292,0.0,3.238901256602631,0.0,ariel,0.23076923076923078,the_couriers
37.594,0.0714,22.556,6.3378,0.0,4.132944044980959,30.075,ariel,0.2692307692307692,the_night_dances
82.524,0.1719,45.307,7.4345,0.0,5.054608608599498,3.236,ariel,0.3387096774193548,tulips
26.756,0.2,46.823,6.7395,0.0,4.783000287709756,0.0,ariel,0.3191489361702128,wintering
108.504,0.5106,0.0,5.7262,0.3191,3.3406793239114614,61.584,aurora,0.5531914893617021,aurora
148.741,0.6119,0.0,5.6926,0.4328,3.5050676394896016,52.632,aurora,0.7424242424242424,kill_you_to_try
