line_end_similarity,second_person_rate,phonetic_repetition_rate,repetition_rate,phonetic_entropy,song,third_person_rate,first_person_rate,album,lexical_entropy
0.8409,20.408,0.8181818181818182,0.7045,2.478223362187888,brite_lites.txt,0.0,183.673,aka_lizzy_grant,4.4643
0.45,120.0,0.45,0.2,3.2037016960573483,for_K_part_2.txt,0.0,93.333,aka_lizzy_grant,5.8875
0.6333,28.302,0.6842105263157895,0.5167,2.8305169820490623,gramma.txt,0.0,106.132,aka_lizzy_grant,5.6428
0.5143,133.663,0.6285714285714286,0.4571,3.2536047171808358,jump.txt,9.901,24.752,aka_lizzy_grant,5.0361
0.6286,32.407,0.6857142857142857,0.5714,2.8657078222421677,kill_kill.txt,4.63,134.259,aka_lizzy_grant,5.0833
0.4286,102.804,0.5,0.4286,3.342370993177109,mermaid_motel.txt,4.673,107.477,aka_lizzy_grant,5.3926
0.3333,60.976,0.3888888888888889,0.1111,3.169925001442312,oh_say_can_you_see.txt,24.39,48.78,aka_lizzy_grant,5.3817
0.4074,42.553,0.5185185185185185,0.1852,2.9393486129540656,pawn_shop_blues.txt,5.319,85.106,aka_lizzy_grant,5.9218
0.6765,124.352,0.7037037037037037,0.6765,2.594195041880603,put_me_in_a_movie.txt,31.088,113.99,aka_lizzy_grant,4.981
0.5128,67.633,0.5897435897435898,0.359,3.6695163212044566,queen_of_the_gas_station.txt,19.324,86.957,aka_lizzy_grant,5.9031
0.7065,28.424,0.7391304347826086,0.6304,3.830026318961834,raise_me_up.txt,5.168,193.798,aka_lizzy_grant,5.4294
0.7091,53.763,0.7454545454545455,0.5273,3.245288014336223,smarty.txt,0.0,86.022,aka_lizzy_grant,5.5371
0.6818,105.469,0.75,0.5682,2.857192196826163,yayo.txt,0.0,128.906,aka_lizzy_grant,5.3744
0.617,36.585,0.6170212765957447,0.4894,3.7344000214300905,ancient_dreams_in_a_modern_land,0.0,107.317,ancient_dreams_in_a_modern_land,6.0325
0.4909,67.708,0.5454545454545454,0.3818,4.082706586884286,flowers,2.604,96.354,ancient_dreams_in_a_modern_land,6.2988
0.6923,31.579,0.7307692307692307,0.5192,2.8805008600064506,free_woman,35.088,140.351,ancient_dreams_in_a_modern_land,5.581
0.4583,33.582,0.5,0.3333,4.058323880188557,goodbye,0.0,97.015,ancient_dreams_in_a_modern_land,6.2389
0.5263,0.0,0.5405405405405406,0.3684,3.6479820815528057,happy_loner,3.759,146.617,ancient_dreams_in_a_modern_land,5.8983
0.5143,93.878,0.5428571428571428,0.4286,3.4373035612628624,highly_emotional_people,4.082,61.224,ancient_dreams_in_a_modern_land,5.9736
0.5581,140.541,0.6428571428571429,0.4884,3.100301648814703,i_love_you_but_i_love_me_more,2.703,97.297,ancient_dreams_in_a_modern_land,6.07
0.5854,28.47,0.5609756097560976,0.3415,3.730014054540021,mans_world,14.235,67.616,ancient_dreams_in_a_modern_land,6.3214
0.46,89.888,0.6,0.32,3.7532696895151085,new_america,14.981,3.745,ancient_dreams_in_a_modern_land,6.354
0.4419,45.802,0.475,0.3488,4.0862800457568484,pandoras_box,3.817,103.053,ancient_dreams_in_a_modern_land,6.1523
0.4722,3.676,0.5555555555555556,0.25,3.7873017372529416,pink_convertible,3.676,25.735,ancient_dreams_in_a_modern_land,6.4465
0.4746,64.877,0.576271186440678,0.4068,3.8472650427602857,purge_the_poison,4.474,35.794,ancient_dreams_in_a_modern_land,6.9475
0.5577,70.0,0.6538461538461539,0.3774,3.6237582389222087,venus_fly_trap,3.333,103.333,ancient_dreams_in_a_modern_land,6.1795
0.05,37.594,0.225,0.0,4.853055907333276,cut,7.519,45.113,ariel,6.3639
0.375,62.016,0.5974025974025974,0.0,3.3105266537123303,daddy,11.628,71.705,ariel,7.0496
0.0714,26.846,0.10526315789473684,0.0,4.984769618706744,elm,20.134,80.537,ariel,6.9109
0.1471,2.584,0.38095238095238093,0.0294,5.058640193643929,getting_there,15.504,38.76,ariel,6.9094
0.2143,12.285,0.37349397590361444,0.0,5.478610178408274,lady_lazarus,4.914,88.452,ariel,7.0088
0.3043,55.465,0.4222222222222222,0.0,5.361313030086848,lesbos,34.258,45.677,ariel,7.5031
0.0698,54.545,0.24390243902439024,0.0,4.814511455679293,medusa,9.091,63.636,ariel,6.8667
0.0,74.074,0.0625,0.0,3.875,morning_song,0.0,37.037,ariel,6.3777
0.0,0.0,0.18181818181818182,0.0,3.095795255000934,poppies_in_october,13.699,27.397,ariel,5.8457
0.0,0.0,0.06666666666666667,0.0,3.773557262275186,sheep_in_fog,28.986,72.464,ariel,5.6271
0.15,72.034,0.3,0.025,4.511768795973195,the_applicant,0.0,21.186,ariel,6.6042
0.0,0.0,0.23076923076923078,0.0,3.238901256602631,the_couriers,0.0,24.096,ariel,5.292
0.0714,30.075,0.2692307692307692,0.0,4.132944044980959,the_night_dances,22.556,37.594,ariel,6.3378
0.1719,3.236,0.3387096774193548,0.0,5.054608608599498,tulips,45.307,82.524,ariel,7.4345
0.2,0.0,0.3191489361702128,0.0,4.783000287709756,wintering,46.823,26.756,ariel,6.7395
0.5106,61.584,0.5531914893617021,0.3191,3.3406793239114614,aurora,0.0,108.504,aurora,5.7262
0.6119,52.632,0.7424242424242424,0.4328,3.5050676394896016,kill_you_to_try,0.0,148.741,aurora,5.6926
0.55,110.759,0.6,0.425,3.0265896566842354,let_me_down_easy,0.0,158.228,aurora,5.1584
