line_end_similarity,repetition_rate,first_person_rate,album,second_person_rate,third_person_rate,song,lexical_entropy,phonetic_repetition_rate,phonetic_entropy
0.8409,0.7045,183.673,aka_lizzy_grant,20.408,0.0,brite_lites.txt,4.4643,0.8181818181818182,2.478223362187888
0.45,0.2,93.333,aka_lizzy_grant,120.0,0.0,for_K_part_2.txt,5.8875,0.45,3.2037016960573483
0.6333,0.5167,106.132,aka_lizzy_grant,28.302,0.0,gramma.txt,5.6428,0.6842105263157895,2.8305169820490623
0.5143,0.4571,24.752,aka_lizzy_grant,133.663,9.901,jump.txt,5.0361,0.6285714285714286,3.2536047171808358
0.6286,0.5714,134.259,aka_lizzy_grant,32.407,4.63,kill_kill.txt,5.0833,0.6857142857142857,2.8657078222421677
0.4286,0.4286,107.477,aka_lizzy_grant,102.804,4.673,mermaid_motel.txt,5.3926,0.5,3.342370993177109
0.3333,0.1111,48.78,aka_lizzy_grant,60.976,24.39,oh_say_can_you_see.txt,5.3817,0.3888888888888889,3.169925001442312
0.4074,0.1852,85.106,aka_lizzy_grant,42.553,5.319,pawn_shop_blues.txt,5.9218,0.5185185185185185,2.9393486129540656
0.6765,0.6765,113.99,aka_lizzy_grant,124.352,31.088,put_me_in_a_movie.txt,4.981,0.7037037037037037,2.594195041880603
0.5128,0.359,86.957,aka_lizzy_grant,67.633,19.324,queen_of_the_gas_station.txt,5.9031,0.5897435897435898,3.6695163212044566
0.7065,0.6304,193.798,aka_lizzy_grant,28.424,5.168,raise_me_up.txt,5.4294,0.7391304347826086,3.830026318961834
0.7091,0.5273,86.022,aka_lizzy_grant,53.763,0.0,smarty.txt,5.5371,0.7454545454545455,3.245288014336223
0.6818,0.5682,128.906,aka_lizzy_grant,105.469,0.0,yayo.txt,5.3744,0.75,2.857192196826163
0.05,0.0,45.113,ariel,37.594,7.519,cut,6.3639,0.225,4.853055907333276
0.375,0.0,71.705,ariel,62.016,11.628,daddy,7.0496,0.5974025974025974,3.3105266537123303
0.0714,0.0,80.537,ariel,26.846,20.134,elm,6.9109,0.10526315789473684,4.984769618706744
0.1471,0.0294,38.76,ariel,2.584,15.504,getting_there,6.9094,0.38095238095238093,5.058640193643929
0.2143,0.0,88.452,ariel,12.285,4.914,lady_lazarus,7.0088,0.37349397590361444,5.478610178408274
0.3043,0.0,45.677,ariel,55.465,34.258,lesbos,7.5031,0.4222222222222222,5.361313030086848
0.0698,0.0,63.636,ariel,54.545,9.091,medusa,6.8667,0.24390243902439024,4.814511455679293
0.0,0.0,37.037,ariel,74.074,0.0,morning_song,6.3777,0.0625,3.875
0.0,0.0,27.397,ariel,0.0,13.699,poppies_in_october,5.8457,0.18181818181818182,3.095795255000934
0.0,0.0,72.464,ariel,0.0,28.986,sheep_in_fog,5.6271,0.06666666666666667,3.773557262275186
0.15,0.025,21.186,ariel,72.034,0.0,the_applicant,6.6042,0.3,4.511768795973195
0.0,0.0,24.096,ariel,0.0,0.0,the_couriers,5.292,0.23076923076923078,3.238901256602631
0.0714,0.0,37.594,ariel,30.075,22.556,the_night_dances,6.3378,0.2692307692307692,4.132944044980959
0.1719,0.0,82.524,ariel,3.236,45.307,tulips,7.4345,0.3387096774193548,5.054608608599498
0.2,0.0,26.756,ariel,0.0,46.823,wintering,6.7395,0.3191489361702128,4.783000287709756
0.4146,0.1951,110.032,blue_banisters,32.362,9.709,arcadia,6.5722,0.5853658536585366,3.7284303578017126
0.525,0.4,94.262,blue_banisters,49.18,8.197,beautiful,6.0086,0.65,3.5061983328100954
0.44,0.26,108.545,blue_banisters,48.499,23.095,black_bathing_suit,6.7563,0.5918367346938775,3.967178089968258
0.2833,0.0167,89.636,blue_banisters,8.403,11.204,blue_banisters,6.9402,0.4482758620689655,4.605032125074863
0.4615,0.2308,49.689,blue_banisters,130.435,0.0,cherry_blossom,5.6692,0.6153846153846154,2.5134934166796437
0.6,0.4222,115.646,blue_banisters,78.231,34.014,dealer,6.0192,0.6744186046511628,3.390244405361756
0.5682,0.3636,91.195,blue_banisters,78.616,9.434,if_you_lie_down_with_me,5.736,0.7045454545454546,2.8069526352290706
0.5588,0.2059,96.916,blue_banisters,92.511,8.811,living_legend,5.7927,0.6176470588235294,3.098473049913859
0.5862,0.4828,109.705,blue_banisters,54.852,0.0,nectar_of_the_gods,5.3509,0.6551724137931034,2.526412328225464
0.5,0.1316,19.157,blue_banisters,130.268,7.663,sweet_carolina,6.2384,0.5135135135135135,3.6656853797164164
0.383,0.234,101.036,blue_banisters,46.632,28.497,text_book,6.7275,0.46808510638297873,4.416083000521745
0.6364,0.3818,20.067,blue_banisters,90.301,0.0,thunder,5.5622,0.6727272727272727,3.361839654496255
