repetition_rate,third_person_rate,first_person_rate,lexical_entropy,album,song,second_person_rate,line_end_similarity
0.7045,0.0,183.673,4.4643,aka_lizzy_grant,aka_lizzy_grant_brite_lites.txt,20.408,0.8409
0.2,0.0,93.333,5.8875,aka_lizzy_grant,aka_lizzy_grant_for_K_part_2.txt,120.0,0.45
0.5167,0.0,106.132,5.6428,aka_lizzy_grant,aka_lizzy_grant_gramma.txt,28.302,0.6333
0.4571,9.901,24.752,5.0361,aka_lizzy_grant,aka_lizzy_grant_jump.txt,133.663,0.5143
0.5714,4.63,134.259,5.0833,aka_lizzy_grant,aka_lizzy_grant_kill_kill.txt,32.407,0.6286
0.4286,4.673,107.477,5.3926,aka_lizzy_grant,aka_lizzy_grant_mermaid_motel.txt,102.804,0.4286
0.1111,24.39,48.78,5.3817,aka_lizzy_grant,aka_lizzy_grant_oh_say_can_you_see.txt,60.976,0.3333
0.1852,5.319,85.106,5.9218,aka_lizzy_grant,aka_lizzy_grant_pawn_shop_blues.txt,42.553,0.4074
0.6765,31.088,113.99,4.981,aka_lizzy_grant,aka_lizzy_grant_put_me_in_a_movie.txt,124.352,0.6765
0.359,19.324,86.957,5.9031,aka_lizzy_grant,aka_lizzy_grant_queen_of_the_gas_station.txt,67.633,0.5128
0.6304,5.168,193.798,5.4294,aka_lizzy_grant,aka_lizzy_grant_raise_me_up.txt,28.424,0.7065
0.5273,0.0,86.022,5.5371,aka_lizzy_grant,aka_lizzy_grant_smarty.txt,53.763,0.7091
0.5682,0.0,128.906,5.3744,aka_lizzy_grant,aka_lizzy_grant_yayo.txt,105.469,0.6818
0.0,7.519,45.113,6.3639,ariel,ariel_cut,37.594,0.05
0.0,11.628,71.705,7.0496,ariel,ariel_daddy,62.016,0.375
0.0,20.134,80.537,6.9109,ariel,ariel_elm,26.846,0.0714
0.0294,15.504,38.76,6.9094,ariel,ariel_getting_there,2.584,0.1471
0.0,4.914,88.452,7.0088,ariel,ariel_lady_lazarus,12.285,0.2143
0.0,34.258,45.677,7.5031,ariel,ariel_lesbos,55.465,0.3043
0.0,9.091,63.636,6.8667,ariel,ariel_medusa,54.545,0.0698
0.0,0.0,37.037,6.3777,ariel,ariel_morning_song,74.074,0.0
0.0,13.699,27.397,5.8457,ariel,ariel_poppies_in_october,0.0,0.0
0.0,28.986,72.464,5.6271,ariel,ariel_sheep_in_fog,0.0,0.0
0.025,0.0,21.186,6.6042,ariel,ariel_the_applicant,72.034,0.15
0.0,0.0,24.096,5.292,ariel,ariel_the_couriers,0.0,0.0
0.0,22.556,37.594,6.3378,ariel,ariel_the_night_dances,30.075,0.0714
0.0,45.307,82.524,7.4345,ariel,ariel_tulips,3.236,0.1719
0.0,46.823,26.756,6.7395,ariel,ariel_wintering,0.0,0.2
0.254,7.576,73.232,6.6737,born_to_die,born_to_die_blue_jeans,83.333,0.381
0.3889,0.0,90.047,6.4105,born_to_die,born_to_die_born_to_die,54.502,0.5926
0.36,73.239,22.535,6.9101,born_to_die,born_to_die_carmen,28.169,0.5333
0.4932,0.0,114.155,6.0682,born_to_die,born_to_die_dark_paradise,59.361,0.6849
0.6,3.54,77.876,5.8203,born_to_die,born_to_die_diet_mountain_dew,92.035,0.675
0.3696,12.5,107.5,6.3003,born_to_die,born_to_die_lolita,50.0,0.4565
0.3429,0.0,76.923,6.2215,born_to_die,born_to_die_lucky_ones,70.513,0.5429
0.4286,7.692,100.0,5.9682,born_to_die,born_to_die_million_dollar_man,100.0,0.5143
0.3973,12.245,83.673,6.6462,born_to_die,born_to_die_national_anthem,71.429,0.4932
0.1522,45.455,136.364,7.2201,born_to_die,born_to_die_off_to_the_races,47.138,0.4565
0.6071,5.0,167.5,5.7457,born_to_die,born_to_die_radio,30.0,0.6786
0.537,0.0,102.564,5.8341,born_to_die,born_to_die_summertime_sadness,44.872,0.6667
0.2982,27.778,16.204,6.8837,born_to_die,born_to_die_this_is_what_makes_us_girls,4.63,0.3684
0.4444,17.995,59.126,5.9829,born_to_die,born_to_die_video_games,110.54,0.5972
0.46,11.561,115.607,6.0946,born_to_die,born_to_die_without_you,86.705,0.62
0.375,0.0,129.921,6.1087,lust_for_life,lust_for_life_13_beaches.txt,35.433,0.5357
0.2564,24.691,20.576,5.9545,lust_for_life,lust_for_life_beautiful_people_beautiful_problems.txt,0.0,0.4615
0.4048,0.0,64.838,6.3155,lust_for_life,lust_for_life_change.txt,9.975,0.5714
0.1212,0.0,101.887,6.04,lust_for_life,lust_for_life_cherry.txt,30.189,0.5152
0.1852,47.393,75.829,6.5318,lust_for_life,lust_for_life_coachella.txt,23.697,0.463
0.25,12.048,78.313,6.3241,lust_for_life,lust_for_life_get_free.txt,15.06,0.4038
0.3455,3.145,103.774,6.193,lust_for_life,lust_for_life_god_bless_america.txt,34.591,0.5818
0.32,17.182,92.784,6.513,lust_for_life,lust_for_life_groupie_love.txt,54.983,0.5
0.1644,5.025,97.99,6.919,lust_for_life,lust_for_life_heroin.txt,27.638,0.4658
0.3833,7.264,152.542,6.3097,lust_for_life,lust_for_life_in_my_feelings.txt,48.426,0.5833
0.375,0.0,26.403,5.6175,lust_for_life,lust_for_life_love.txt,62.706,0.6667
0.5781,3.96,15.842,5.7522,lust_for_life,lust_for_life_lust_for_life.txt,19.802,0.75
0.241,11.532,57.661,6.3193,lust_for_life,lust_for_life_summer_bummer.txt,24.712,0.6386
0.2075,0.0,79.096,6.3541,lust_for_life,lust_for_life_tomorrow_never_came.txt,59.322,0.5094
0.5303,2.77,5.54,6.0374,lust_for_life,lust_for_life_when_the_world_was_at_war.txt,41.551,0.6212
0.2941,0.0,100.962,5.879,lust_for_life,lust_for_life_white_mustang.txt,120.192,0.6176
0.2727,15.385,98.462,6.4914,nfr,nfr_bartender,9.231,0.6136
0.383,0.0,43.269,6.4316,nfr,nfr_california,122.596,0.5745
0.6,0.0,128.527,5.515,nfr,nfr_cinnamon_girl,56.426,0.7
0.4634,22.222,57.143,6.1374,nfr,nfr_doin_time,3.175,0.5366
0.3729,0.0,143.82,6.0877,nfr,nfr_fck_it_i_love_you,80.899,0.6102
0.4074,10.554,94.987,6.381,nfr,nfr_happiness_is_a_butterfly,47.493,0.5926
0.1642,7.16,128.878,6.7906,nfr,nfr_hope_is_a_dangerous_thing,9.547,0.5373
0.1071,45.685,76.142,6.5348,nfr,nfr_how_to_disappear,30.457,0.5
0.4,0.0,90.909,6.1327,nfr,nfr_love_song,68.182,0.4857
0.3889,0.0,66.986,5.7178,nfr,nfr_norman_fcking_rockwell,162.679,0.5833
0.1515,8.368,112.971,6.1804,nfr,nfr_the_greatest,12.552,0.5152
0.4444,14.006,95.238,6.2701,nfr,nfr_the_next_best_american_record,30.812,0.5333
0.225,9.967,93.023,6.4966,nfr,nfr_venice_btch,119.601,0.475
0.4222,11.811,59.055,5.7049,ultraviolence,ultraviolence_black_beauty.txt,70.866,0.6222
0.3108,21.635,134.615,5.9185,ultraviolence,ultraviolence_brooklyn_baby.txt,24.038,0.6081
0.3881,0.0,111.702,5.8732,ultraviolence,ultraviolence_cruel_world.txt,117.021,0.7121
