album,song,second_person_rate,phonetic_repetition_rate,phonetic_entropy,third_person_rate,line_end_similarity,lexical_entropy,first_person_rate,repetition_rate
aka_lizzy_grant,brite_lites.txt,20.408,0.8181818181818182,2.478223362187888,0.0,0.8409,4.4643,183.673,0.7045
aka_lizzy_grant,for_K_part_2.txt,120.0,0.45,3.2037016960573483,0.0,0.45,5.8875,93.333,0.2
aka_lizzy_grant,gramma.txt,28.302,0.6842105263157895,2.8305169820490623,0.0,0.6333,5.6428,106.132,0.5167
aka_lizzy_grant,jump.txt,133.663,0.6285714285714286,3.2536047171808358,9.901,0.5143,5.0361,24.752,0.4571
aka_lizzy_grant,kill_kill.txt,32.407,0.6857142857142857,2.8657078222421677,4.63,0.6286,5.0833,134.259,0.5714
aka_lizzy_grant,mermaid_motel.txt,102.804,0.5,3.342370993177109,4.673,0.4286,5.3926,107.477,0.4286
aka_lizzy_grant,oh_say_can_you_see.txt,60.976,0.3888888888888889,3.169925001442312,24.39,0.3333,5.3817,48.78,0.1111
aka_lizzy_grant,pawn_shop_blues.txt,42.553,0.5185185185185185,2.9393486129540656,5.319,0.4074,5.9218,85.106,0.1852
aka_lizzy_grant,put_me_in_a_movie.txt,124.352,0.7037037037037037,2.594195041880603,31.088,0.6765,4.981,113.99,0.6765
aka_lizzy_grant,queen_of_the_gas_station.txt,67.633,0.5897435897435898,3.6695163212044566,19.324,0.5128,5.9031,86.957,0.359
aka_lizzy_grant,raise_me_up.txt,28.424,0.7391304347826086,3.830026318961834,5.168,0.7065,5.4294,193.798,0.6304
aka_lizzy_grant,smarty.txt,53.763,0.7454545454545455,3.245288014336223,0.0,0.7091,5.5371,86.022,0.5273
aka_lizzy_grant,yayo.txt,105.469,0.75,2.857192196826163,0.0,0.6818,5.3744,128.906,0.5682
ariel,cut,37.594,0.225,4.853055907333276,7.519,0.05,6.3639,45.113,0.0
ariel,daddy,62.016,0.5974025974025974,3.3105266537123303,11.628,0.375,7.0496,71.705,0.0
ariel,elm,26.846,0.10526315789473684,4.984769618706744,20.134,0.0714,6.9109,80.537,0.0
ariel,getting_there,2.584,0.38095238095238093,5.058640193643929,15.504,0.1471,6.9094,38.76,0.0294
ariel,lady_lazarus,12.285,0.37349397590361444,5.478610178408274,4.914,0.2143,7.0088,88.452,0.0
ariel,lesbos,55.465,0.4222222222222222,5.361313030086848,34.258,0.3043,7.5031,45.677,0.0
ariel,medusa,54.545,0.24390243902439024,4.814511455679293,9.091,0.0698,6.8667,63.636,0.0
ariel,morning_song,74.074,0.0625,3.875,0.0,0.0,6.3777,37.037,0.0
ariel,poppies_in_october,0.0,0.18181818181818182,3.095795255000934,13.699,0.0,5.8457,27.397,0.0
ariel,sheep_in_fog,0.0,0.06666666666666667,3.773557262275186,28.986,0.0,5.6271,72.464,0.0
ariel,the_applicant,72.034,0.3,4.511768795973195,0.0,0.15,6.6042,21.186,0.025
ariel,the_couriers,0.0,0.23076923076923078,3.238901256602631,0.0,0.0,5.292,24.096,0.0
ariel,the_night_dances,30.075,0.2692307692307692,4.132944044980959,22.556,0.0714,6.3378,37.594,0.0
ariel,tulips,3.236,0.3387096774193548,5.054608608599498,45.307,0.1719,7.4345,82.524,0.0
ariel,wintering,0.0,0.3191489361702128,4.783000287709756,46.823,0.2,6.7395,26.756,0.0
blue_banisters,arcadia,32.362,0.5853658536585366,3.7284303578017126,9.709,0.4146,6.5722,110.032,0.1951
blue_banisters,beautiful,49.18,0.65,3.5061983328100954,8.197,0.525,6.0086,94.262,0.4
blue_banisters,black_bathing_suit,48.499,0.5918367346938775,3.967178089968258,23.095,0.44,6.7563,108.545,0.26
blue_banisters,blue_banisters,8.403,0.4482758620689655,4.605032125074863,11.204,0.2833,6.9402,89.636,0.0167
blue_banisters,cherry_blossom,130.435,0.6153846153846154,2.5134934166796437,0.0,0.4615,5.6692,49.689,0.2308
blue_banisters,dealer,78.231,0.6744186046511628,3.390244405361756,34.014,0.6,6.0192,115.646,0.4222
blue_banisters,if_you_lie_down_with_me,78.616,0.7045454545454546,2.8069526352290706,9.434,0.5682,5.736,91.195,0.3636
blue_banisters,living_legend,92.511,0.6176470588235294,3.098473049913859,8.811,0.5588,5.7927,96.916,0.2059
blue_banisters,nectar_of_the_gods,54.852,0.6551724137931034,2.526412328225464,0.0,0.5862,5.3509,109.705,0.4828
blue_banisters,sweet_carolina,130.268,0.5135135135135135,3.6656853797164164,7.663,0.5,6.2384,19.157,0.1316
blue_banisters,text_book,46.632,0.46808510638297873,4.416083000521745,28.497,0.383,6.7275,101.036,0.234
