album,second_person_rate,song,line_end_similarity,lexical_entropy,third_person_rate,repetition_rate,first_person_rate
aka_lizzy_grant,20.408,aka_lizzy_grant_brite_lites.txt,0.8409,4.4643,0.0,0.7045,183.673
aka_lizzy_grant,120.0,aka_lizzy_grant_for_K_part_2.txt,0.45,5.8875,0.0,0.2,93.333
aka_lizzy_grant,28.302,aka_lizzy_grant_gramma.txt,0.6333,5.6428,0.0,0.5167,106.132
aka_lizzy_grant,133.663,aka_lizzy_grant_jump.txt,0.5143,5.0361,9.901,0.4571,24.752
aka_lizzy_grant,32.407,aka_lizzy_grant_kill_kill.txt,0.6286,5.0833,4.63,0.5714,134.259
aka_lizzy_grant,102.804,aka_lizzy_grant_mermaid_motel.txt,0.4286,5.3926,4.673,0.4286,107.477
aka_lizzy_grant,60.976,aka_lizzy_grant_oh_say_can_you_see.txt,0.3333,5.3817,24.39,0.1111,48.78
aka_lizzy_grant,42.553,aka_lizzy_grant_pawn_shop_blues.txt,0.4074,5.9218,5.319,0.1852,85.106
aka_lizzy_grant,124.352,aka_lizzy_grant_put_me_in_a_movie.txt,0.6765,4.981,31.088,0.6765,113.99
aka_lizzy_grant,67.633,aka_lizzy_grant_queen_of_the_gas_station.txt,0.5128,5.9031,19.324,0.359,86.957
aka_lizzy_grant,28.424,aka_lizzy_grant_raise_me_up.txt,0.7065,5.4294,5.168,0.6304,193.798
aka_lizzy_grant,53.763,aka_lizzy_grant_smarty.txt,0.7091,5.5371,0.0,0.5273,86.022
aka_lizzy_grant,105.469,aka_lizzy_grant_yayo.txt,0.6818,5.3744,0.0,0.5682,128.906
ariel,37.594,ariel_cut,0.05,6.3639,7.519,0.0,45.113
ariel,62.016,ariel_daddy,0.375,7.0496,11.628,0.0,71.705
ariel,26.846,ariel_elm,0.0714,6.9109,20.134,0.0,80.537
ariel,2.584,ariel_getting_there,0.1471,6.9094,15.504,0.0294,38.76
ariel,12.285,ariel_lady_lazarus,0.2143,7.0088,4.914,0.0,88.452
ariel,55.465,ariel_lesbos,0.3043,7.5031,34.258,0.0,45.677
ariel,54.545,ariel_medusa,0.0698,6.8667,9.091,0.0,63.636
ariel,74.074,ariel_morning_song,0.0,6.3777,0.0,0.0,37.037
ariel,0.0,ariel_poppies_in_october,0.0,5.8457,13.699,0.0,27.397
ariel,0.0,ariel_sheep_in_fog,0.0,5.6271,28.986,0.0,72.464
ariel,72.034,ariel_the_applicant,0.15,6.6042,0.0,0.025,21.186
ariel,0.0,ariel_the_couriers,0.0,5.292,0.0,0.0,24.096
ariel,30.075,ariel_the_night_dances,0.0714,6.3378,22.556,0.0,37.594
ariel,3.236,ariel_tulips,0.1719,7.4345,45.307,0.0,82.524
ariel,0.0,ariel_wintering,0.2,6.7395,46.823,0.0,26.756
born_to_die,83.333,born_to_die_blue_jeans,0.381,6.6737,7.576,0.254,73.232
born_to_die,54.502,born_to_die_born_to_die,0.5926,6.4105,0.0,0.3889,90.047
born_to_die,28.169,born_to_die_carmen,0.5333,6.9101,73.239,0.36,22.535
born_to_die,59.361,born_to_die_dark_paradise,0.6849,6.0682,0.0,0.4932,114.155
born_to_die,92.035,born_to_die_diet_mountain_dew,0.675,5.8203,3.54,0.6,77.876
born_to_die,50.0,born_to_die_lolita,0.4565,6.3003,12.5,0.3696,107.5
born_to_die,70.513,born_to_die_lucky_ones,0.5429,6.2215,0.0,0.3429,76.923
born_to_die,100.0,born_to_die_million_dollar_man,0.5143,5.9682,7.692,0.4286,100.0
born_to_die,71.429,born_to_die_national_anthem,0.4932,6.6462,12.245,0.3973,83.673
born_to_die,47.138,born_to_die_off_to_the_races,0.4565,7.2201,45.455,0.1522,136.364
born_to_die,30.0,born_to_die_radio,0.6786,5.7457,5.0,0.6071,167.5
born_to_die,44.872,born_to_die_summertime_sadness,0.6667,5.8341,0.0,0.537,102.564
born_to_die,4.63,born_to_die_this_is_what_makes_us_girls,0.3684,6.8837,27.778,0.2982,16.204
born_to_die,110.54,born_to_die_video_games,0.5972,5.9829,17.995,0.4444,59.126
born_to_die,86.705,born_to_die_without_you,0.62,6.0946,11.561,0.46,115.607
lust_for_life,35.433,lust_for_life_13_beaches.txt,0.5357,6.1087,0.0,0.375,129.921
lust_for_life,0.0,lust_for_life_beautiful_people_beautiful_problems.txt,0.4615,5.9545,24.691,0.2564,20.576
lust_for_life,9.975,lust_for_life_change.txt,0.5714,6.3155,0.0,0.4048,64.838
lust_for_life,30.189,lust_for_life_cherry.txt,0.5152,6.04,0.0,0.1212,101.887
lust_for_life,23.697,lust_for_life_coachella.txt,0.463,6.5318,47.393,0.1852,75.829
lust_for_life,15.06,lust_for_life_get_free.txt,0.4038,6.3241,12.048,0.25,78.313
lust_for_life,34.591,lust_for_life_god_bless_america.txt,0.5818,6.193,3.145,0.3455,103.774
lust_for_life,54.983,lust_for_life_groupie_love.txt,0.5,6.513,17.182,0.32,92.784
lust_for_life,27.638,lust_for_life_heroin.txt,0.4658,6.919,5.025,0.1644,97.99
lust_for_life,48.426,lust_for_life_in_my_feelings.txt,0.5833,6.3097,7.264,0.3833,152.542
lust_for_life,62.706,lust_for_life_love.txt,0.6667,5.6175,0.0,0.375,26.403
lust_for_life,19.802,lust_for_life_lust_for_life.txt,0.75,5.7522,3.96,0.5781,15.842
lust_for_life,24.712,lust_for_life_summer_bummer.txt,0.6386,6.3193,11.532,0.241,57.661
lust_for_life,59.322,lust_for_life_tomorrow_never_came.txt,0.5094,6.3541,0.0,0.2075,79.096
lust_for_life,41.551,lust_for_life_when_the_world_was_at_war.txt,0.6212,6.0374,2.77,0.5303,5.54
lust_for_life,120.192,lust_for_life_white_mustang.txt,0.6176,5.879,0.0,0.2941,100.962
nfr,9.231,nfr_bartender,0.6136,6.4914,15.385,0.2727,98.462
nfr,122.596,nfr_california,0.5745,6.4316,0.0,0.383,43.269
nfr,56.426,nfr_cinnamon_girl,0.7,5.515,0.0,0.6,128.527
nfr,3.175,nfr_doin_time,0.5366,6.1374,22.222,0.4634,57.143
nfr,80.899,nfr_fck_it_i_love_you,0.6102,6.0877,0.0,0.3729,143.82
nfr,47.493,nfr_happiness_is_a_butterfly,0.5926,6.381,10.554,0.4074,94.987
nfr,9.547,nfr_hope_is_a_dangerous_thing,0.5373,6.7906,7.16,0.1642,128.878
nfr,30.457,nfr_how_to_disappear,0.5,6.5348,45.685,0.1071,76.142
nfr,68.182,nfr_love_song,0.4857,6.1327,0.0,0.4,90.909
nfr,162.679,nfr_norman_fcking_rockwell,0.5833,5.7178,0.0,0.3889,66.986
nfr,12.552,nfr_the_greatest,0.5152,6.1804,8.368,0.1515,112.971
nfr,30.812,nfr_the_next_best_american_record,0.5333,6.2701,14.006,0.4444,95.238
nfr,119.601,nfr_venice_btch,0.475,6.4966,9.967,0.225,93.023
ultraviolence,70.866,ultraviolence_black_beauty.txt,0.6222,5.7049,11.811,0.4222,59.055
ultraviolence,24.038,ultraviolence_brooklyn_baby.txt,0.6081,5.9185,21.635,0.3108,134.615
ultraviolence,117.021,ultraviolence_cruel_world.txt,0.7121,5.8732,0.0,0.3881,111.702
ultraviolence,58.394,ultraviolence_fcked_my_way_up_to_the_top.txt,0.6957,5.228,0.0,0.5106,156.934
ultraviolence,36.697,ultraviolence_florida_kilos.txt,0.541,6.3477,6.116,0.377,45.872
ultraviolence,60.606,ultraviolence_guns_and_roses.txt,0.5217,5.4044,56.277,0.3043,34.632
ultraviolence,76.305,ultraviolence_money_power_glory.txt,0.6341,5.7269,24.096,0.439,72.289
ultraviolence,99.567,ultraviolence_old_money.txt,0.5294,5.6861,0.0,0.2353,51.948
ultraviolence,93.22,ultraviolence_pretty_when_you_cry.txt,0.5278,5.2725,4.237,0.2222,211.864
ultraviolence,41.237,ultraviolence_sad_girl.txt,0.8182,5.1642,38.66,0.6212,103.093
ultraviolence,72.65,ultraviolence_shades_of_cool.txt,0.5405,5.9287,85.47,0.2105,51.282
ultraviolence,0.0,ultraviolence_the_other_woman.txt,0.381,5.7799,70.922,0.0476,0.0
ultraviolence,28.169,ultraviolence_ultraviolence.txt,0.4375,6.2967,45.775,0.2917,123.239
ultraviolence,68.182,ultraviolence_west_coast,0.6429,6.1825,35.354,0.3929,118.687
